2286	moralisch	moralisch	word		Sie hat gute moralische Vorstellungen und handelt danach.	She has good moral standards and acts accordingly.	moralisch means moral (relating to principles of right and wrong).	Ich habe Filme immer geliebt, aber ich hatte nie damit gerechnet, welchen moralischen Einfluss sie auf mich hatten.	I have always loved films, but I never expected the moral influence they had on me.	moralisch means moral (relating to principles of right and wrong).	Ich wollte nicht moralisch werden, bleiben wir bei der Wissenschaft.	I didn't want to become moral; let's stick to science.	moralisch means moralistic (characterized by strict adherence to conventional morality).
2287	etw. (Akk) ergänzen	ergänzen	pattern		Plattner und Hopp ergänzen sich als Typen sehr gut.	Plattner and Hopp complement each other very well as guys.	ergänzen means to complement (to fit together well).	Ich möchte jetzt noch 3 Sachen ergänzen, die ich wichtig finde.	I would now like to add three more things that I find important.	ergänzen means to add or supplement.	Habt ihr noch was zu ergänzen?	Do you have anything else to add?	ergänzen means to add or supplement.
2288	etw. (Akk) streichen	streichen	pattern		Ich will, dass das Haus rot gestrichen wird.	I want the house to be painted red.	streichen means to paint (a surface).	Bis 2030 will der Konzern 4000 Stellen streichen.	By 2030 the company wants to cut 4000 jobs.	streichen means to eliminate or cut (positions, costs, etc.).	Anne streicht alles, was ihr zu privat ist.	Anne crosses out everything that is too private for her.	streichen means to cross out (text).
2289	problematisch	problematisch	word		Die wirtschaftliche Lage im Iran ist vorsichtig gesagt problematisch.	The economic situation in Iran is, to put it mildly, problematic.	problematisch means problematic or difficult.	Der Begriff des Kriegsverbrechens ist natürlich ein problematischer, denn es gibt eine juristische Bedeutung und es gibt eine moralische Bedeutung.	The concept of war crimes is naturally a problematic one, as there is a legal meaning and there is a moral meaning.	problematisch means problematic or difficult.	Trotzdem ist es problematisch, wenn jemand direkten und intensiven Kontakt mit Jeffrey Epstein hatte.	Nevertheless, it is problematic if someone had direct and intensive contact with Jeffrey Epstein.	problematisch means problematic or difficult.
2290	die Nahrung	die Nahrung	pattern		Preise für Nahrung und Kleidung sind hoch.	Prices for food and clothing are high.	die Nahrung means food.	Dieser Teil der Insel ist sehr schön und hat mehr Nahrung, aber ich will nicht hierher ziehen.	This part of the island is very beautiful and has more food, but I do not want to move here.	die Nahrung means food.	Wenn Nahrung aber kein Problem und Bewegung freiwillig ist, was macht dein Körper dann mit all der Energie, die du nicht brauchst?	If food is not a problem and exercise is voluntary, what does your body then do with all that energy you do not need?	die Nahrung means food.
2291	sich (Dat) etw. (Akk) / --- zulegen	sich zulegen	pattern		Sie konnten stark zulegen, auch wenn man es mit dem Westen nicht vergleichen kann.	They could increase significantly, even though it cannot be compared with the West.	sich zulegen means to increase or gain (in number, percentage, or intensity).	Eine andere Variante wäre, die AfD legt weiter zu und kann am Ende allein regieren.	Another variant would be that the AfD increases further and can rule alone in the end.	sich zulegen means to increase or gain (in number, percentage, or intensity).	Die AfD legt zu auf 10,8%.	The AfD is increasing to 10.8%.	sich zulegen means to increase or gain (in number, percentage, or intensity).
2292	die Aktie	die Aktie	pattern		Wenn jedoch viele Menschen eine Aktie verkaufen wollen, wird der Preis, also der Kurs einer Aktie, fallen.	However, if many people want to sell a stock, the price, i.e., the course of a stock, will fall.	die Aktie means a share or stock.	Welche sind also jetzt die Risiken beim Investieren in Aktien?	So what are now the risks when investing in stocks?	die Aktie means a share or stock.	Die Aktie ist von rund 96 Euro am 18 Februar 2022 auf mehr als 225 Euro im Februar 2023 gestiegen.	The stock rose from around 96 euros on February 18, 2022, to more than 225 euros in February 2023.	die Aktie means a share or stock.
2293	etw. (Akk) betreten	betreten	pattern		Ich habe ja gesagt, dass “betreten” bedeuten kann, dass man entweder in einen Raum (im weitesten Sinne) geht oder auf eine Fläche.	I have already said that 'betreten' can mean either going into a room (in the broadest sense) or onto a surface.	betreten means to enter or step onto.	Lasst uns als erstes über den Unterschied zwischen “eintreten” und “betreten” sprechen.	Let's first talk about the difference between 'eintreten' and 'betreten'.	betreten means to enter or step onto.	Sie dürfen diesen Raum nicht “betreten”.	You are not allowed to enter this room.	betreten means to enter or step onto.
2294	die Belastung	die Belastung	pattern		Natürlich haben wir auch Möglichkeiten, mit psychischer Belastung umzugehen.	Of course we also have ways of dealing with psychological stress.	die Belastung means stress or strain (often psychological).	Wie schön, dass es heute viel selbstverständlicher geworden ist, über psychische Belastungen zu sprechen als noch vor einer Generation.	How nice that it has become much more natural to talk about psychological stress than a generation ago.	die Belastung means stress or strain (often psychological).	Allerdings muss man sagen, er könnte auch zur Belastung für seinen Chef werden.	However, one must say that he could also become a burden for his boss.	die Belastung means a burden or liability.
2295	die Jugend	die Jugend	pattern		Die Unsicherheiten der Jugend verschwinden langsam.	The uncertainties of youth are slowly disappearing.	die Jugend means youth (the period of life).	Seit frühester Jugend leidet er unter Asthma.	He has suffered from asthma since earliest youth.	die Jugend means youth (the period of life).	Ach, meine Mutter hat mir viele Geschichten aus ihrer Jugend und Kindheit dort erzählt.	Oh, my mother told me many stories from her youth and childhood there.	die Jugend means youth (the period of life).
2296	jdm. (Dat) etw. (Akk) stehlen	stehlen	pattern		Früher war es ein schweres Verbrechen, ein Pferd zu stehlen.	Stealing a horse used to be a serious crime.	stehlen means to steal.	Wir sind hier, um die Waffen zu stehlen.	We are here to steal the weapons.	stehlen means to steal.	Du stiehlst Geld bei uns, Ian.	You are stealing money from us, Ian.	stehlen means to steal.
2297	das Merkmal	das Merkmal	pattern		Ihr müsst euch nur drei Merkmale merken.	You only have to remember three characteristics.	das Merkmal means characteristic or feature.	Und wir starten mit Merkmal Nummer eins.	And we start with characteristic number one.	das Merkmal means characteristic or feature.	Hier habe ich einige Merkmale, die für dich wichtig sind.	Here I have some characteristics that are important for you.	das Merkmal means characteristic or feature.
2298	jdm. (Dat) etw. (Akk) mitteilen	mitteilen	pattern		Wir werden uns so schnell wie möglich bei Ihnen melden, um Ihnen unsere Entscheidung mitzuteilen.	We will contact you as soon as possible to inform you of our decision.	mitteilen means to inform or communicate something to someone.	Ist natürlich schwierig zu sagen, aber wenn ihr eine Idee habt, dann teilt sie uns gerne mit.	It is naturally difficult to say, but if you have an idea, please share it with us.	mitteilen means to inform or communicate something to someone.	Es bedeutet, dass Deutschland den USA offiziell mitgeteilt hat, dass die beiden Länder im Krieg sind.	It means that Germany has officially informed the USA that the two countries are at war.	mitteilen means to inform or communicate something to someone.
2299	auffällig	auffällig	word		Seit Anfang 2021 ist der Ätna wieder auffällig.	Since early 2021, Mount Etna has been active again.	auffällig means active (of a volcano).	Vor ein paar Wochen hat sie eine Familie beraten, deren Tochter psychisch auffällig ist.	A few weeks ago she counseled a family whose daughter is mentally disturbed.	auffällig means mentally disturbed or abnormal.	Mir ist immer noch nicht klar, wieso sich der Kerl die Waffe auf so auffällige Weise besorgt hat.	I still don't understand why the guy obtained the weapon in such an conspicuous manner.	auffällig means conspicuous or noticeable.
2300	klingeln	klingeln	word		Stellt euch vor, mein Telefon klingelt und ich sehe, dass jemand anruft, den ich gut kenne.	Imagine my phone ringing and I see that someone is calling whom I know well.	klingeln means to ring (a bell or telephone).	Ihr wollt gerade von zu Hause los gehen, dann klingelt euer Handy.	You just want to leave home, then your mobile rings.	klingeln means to ring (a bell or telephone).	Die anderen können ihre Telefone klingeln lassen.	The others can let their phones ring.	klingeln means to ring (a bell or telephone).
2301	hässlich	hässlich	word		Die meisten ihrer Freunde sind hässlich!	Most of her friends are ugly!	hässlich means ugly.	Außerdem dachte ich, sie wäre hässlich, wie der Rest deiner Freunde.	Also, I thought she was ugly, like the rest of your friends.	hässlich means ugly.	Ist Holland sehr schön oder hässlich für Deutsche?	Is Holland very beautiful or ugly for Germans?	hässlich means ugly.
2302	die Kasse	die Kasse	pattern		Ja, ich gehe zur Kasse.	Yes, I am going to the checkout.	die Kasse means the checkout counter or register.	Der Schuhmacher Voigt ist knapp bei Kasse.	The cobbler Voigt is short on cash.	die Kasse means money or funds.	Deutlich mehr als die Hälfte des Gewinns von Amazon kommt inzwischen über AWS in die Kassen.	Clearly more than half of Amazon's profit now comes through AWS into the coffers.	die Kasse means money or funds.
2303	die Dimension	die Dimension	pattern		Zeit vergeht nicht, sondern ist eine Dimension, eine Richtung, in der du dich bewegen kannst.	Time does not pass, but is a dimension, a direction in which you can move.	die Dimension means dimension.	Bewegen kannst du dich in drei Dimensionen.	You can move in three dimensions.	die Dimension means dimension.	Auf diese Dimension kann man sich nicht vorbereiten.	One cannot prepare for this dimension.	die Dimension means dimension.
2304	jdn. (Akk) beeindrucken	beeindrucken	pattern		Ich glaube, viele Deutsche sind wirklich beeindruckt, wenn jemand Deutsch lernt.	I think many Germans are really impressed when someone learns German.	beeindrucken means to impress.	Welche Fälle haben euch in der Geschichte am meisten beeindruckt?	Which cases have impressed you the most in history?	beeindrucken means to impress.	"Und ""boah"" funktioniert positiv, man kann positiv beeindruckt sein."	And 'wow' works positively; one can be positively impressed.	beeindrucken means to impress.
2305	um etw. / bei jdm. sich bewerben	sich bewerben	pattern		Viele Produkte werden nicht nur damit beworben, was sie enthalten, sondern damit, was sie nicht enthalten.	Many products are advertised not only with what they contain, but also with what they do not contain.		Mein Tipp: Informiert euch, auf welchem Weg ihr euch bewerben sollt.	My tip: Find out how you should apply for it.	sich bewerben means to apply (for a job or position).	Ja, ich will mich heute Abend bewerben.	Yes, I want to apply for a job tonight.	sich bewerben means to apply (for a job or position).
2306	das Regal	das Regal	pattern		Wir brauchen nicht lange, um das Regal aufzubauen.	We don't need long to assemble the shelf.	das Regal means shelf.	Ich denke, dass das Regal zwei Meter hoch ist.	I think that the shelf is two meters high.	das Regal means shelf.	Ein Regal ist kein Problem.	A shelf is no problem.	das Regal means shelf.
2307	etw. (Akk) absetzen	absetzen	pattern		Wenn man jemanden absetzt, bedeutet das, dass man die Person aus ihrer Position entfernt.	When someone is dismissed, it means that the person is removed from their position.	absetzen means to dismiss (from a position).	Wenn ich ein Medikament absetze, dann höre ich auf, das Medikament zu nehmen.	If I stop taking a medication, then I cease to take the medication.	absetzen means to stop taking (medication).	Wenn ihr in Deutschland arbeitet und hier Steuern zahlt, kennt ihr vielleicht schon den Ausdruck “etwas von der Steuer absetzen”.	If you work in Germany and pay taxes here, you might already know the expression 'to deduct something from taxes'.	absetzen means to deduct (taxes).
2308	das Maß	das Maß	pattern		Es gibt noch nicht mal ein Maß, an dem eine gute Behandlung gemessen werden kann.	There isn't even a standard by which good treatment can be measured.	das Maß means measure or standard.	Wann ist das Maß voll?	When is the cup full?	das Maß means limit or capacity.	Jedenfalls soll nun jeder Zuschauer, für sich das richtige Maß finden.	In any case, every viewer should now find the right amount for themselves.	das Maß means appropriate amount or degree.
2309	erneut	erneut	word		Bitte entschuldigen Sie, dass dieser Fehler erneut aufgetreten ist.	Please apologize that this error has occurred again.	erneut means again.	Konkret versucht die Bundesregierung erneut zu sparen.	Specifically, the federal government is trying to save money again.	erneut means again.	Der Mann wird zum Präsidenten gewählt, verliert nach vier Jahren die Wahl, tritt vier Jahre später noch mal an und gewinnt erneut.	The man was elected president, lost the election after four years, ran again four years later and won again.	erneut means again.
2310	jdn./etw. (Akk) sperren	sperren	pattern		Das Problem ist, dass Inhalte gesperrt werden, die eigentlich nicht gesperrt werden dürften.	The problem is that content is being blocked that shouldn't be blocked.	sperren means to block or ban.	Bei uns melden sich Menschen, die schon seit Monaten gesperrt sind.	People are contacting us who have been banned for months.	sperren means to block or ban.	Wenn es nicht klappt, muss ich die Kommentare leider sperren.	If it doesn't work, I'll unfortunately have to block the comments.	sperren means to block or ban.
2311	die Einschränkung	die Einschränkung	pattern		In erster Linie beschreibt “allerdings” eine Einschränkung oder einen Gegensatz.	First of all, 'however' describes a limitation or a contrast.	die Einschränkung means limitation.	Was Ort und Zeit angeht, gibt es keine Regeln und Einschränkungen.	Regarding place and time, there are no rules and limitations.	die Einschränkung means limitation.	Die Einschränkung ist ein bisschen vorsichtiger.	The limitation is a bit more cautious.	die Einschränkung means limitation.
2312	die Umgebung	die Umgebung	pattern		Du brauchst auch vielleicht Deutsch in deiner Umgebung oder in deinem Alltag.	You might also need German in your surroundings or in your daily life.	die Umgebung means surroundings.	Die meisten Tiere bekommen alles, was sie brauchen, von ihrer Umgebung.	Most animals get everything they need from their environment.	die Umgebung means environment.	Als wir uns auf der Erde ausgebreitet haben, haben wir uns eine komplett künstliche Umgebung geschaffen.	When we spread out on Earth, we created a completely artificial environment for ourselves.	die Umgebung means environment.
2313	die Meldung	die Meldung	pattern		Ständig werden Meldungen als Fake News bezeichnet, obwohl sie eigentlich wahr sind.	Reports are constantly labeled as fake news, even though they are actually true.	die Meldung means a report or news item.	Kann ich die Meldung heute senden?	Can I send the report today?	die Meldung means a transmission or dispatch of information.	Jetzt sind wir bei der Meldung, auf die ihr wahrscheinlich gewartet habt.	Now we are at the point where you have probably been waiting for.	die Meldung means an announcement or update in a sequence of events.
2314	jdm./etw. (Dat) nachgehen	nachgehen	pattern		Es gibt aber natürlich auch Menschen, die keiner Arbeit nachgehen.	There are, of course, also people who do not pursue any work.	nachgehen means to pursue or engage in (an activity, pursuit, or investigation).	Solange wir leben, sollten wir der Wahrheit nachgehen und Gott folgen.	As long as we live, we should pursue the truth and follow God.	nachgehen means to pursue or engage in (an activity, pursuit, or investigation).	Hast du ein Hobby, dem du schon lange nicht mehr nachgegangen bist?	Do you have a hobby that you haven't pursued for a long time?	nachgehen means to pursue or engage in (an activity, pursuit, or investigation).
2315	der Mörder	der Mörder	pattern		Was habt ihr mit dem Mörder zu tun?	What do you have to do with the murderer?	der Mörder means murderer.	Und doch ist er mitten unter uns und jeder, der neben dir sitzt, kann der Mörder sein.	And yet he is right among us and anyone sitting next to you could be the murderer.	der Mörder means murderer.	Wer war also der Mörder?	So who was the murderer?	der Mörder means murderer.
2316	weich	weich	word		Ein Stuhl mit Polster ist weicher und man kann darauf viel besser und viel bequemer sitzen.	A chair with padding is softer and you can sit on it much better and much more comfortably.	weich means soft (tactile or figurative).	Ja, ich habe eine weiche Seite.	Yes, I have a soft side.	weich means soft (tactile or figurative).	Diese Generation ist nicht zu weich.	This generation is not too soft.	weich means soft (tactile or figurative).
2317	unheimlich	unheimlich	word		Ich habe unheimlich viel Lebensqualität.	I have an incredibly high quality of life.	unheimlich means incredibly or extremely.	Die Frau ist unheimlich schön.	The woman is incredibly beautiful.	unheimlich means incredibly or extremely.	Richtig unheimlich hat er ausgesehen.	He looked truly terrifying.	unheimlich means terrifying or creepy.
2318	die Anzahl	die Anzahl	pattern		Aber nicht nur die reine Anzahl ist ein Problem, sondern was inhaltlich dahinter steckt.	But not just the pure number is a problem, but what lies behind it content-wise.	die Anzahl means number or quantity.	Ich glaube, wir haben eine unendliche Anzahl.	I think we have an infinite number.	die Anzahl means number or quantity.	Und das x steht für die Anzahl der Pakete, die wir noch nicht kennen.	And the x stands for the number of packages we don't know yet.	die Anzahl means number or quantity.
2319	jdm. (Dat) etw. (Akk) / --- versagen	versagen	pattern		Die Sicherheitskräfte versagen auf ganzer Linie.	The security forces are failing completely.	versagen means to fail or perform poorly.	Sie werden ihre Mission erfolgreich beenden und ich habe versagt.	They will successfully complete their mission and I have failed.	versagen means to fail or perform poorly.	Dass der Nahe Osten noch lange nicht auf Frieden hoffen kann, liegt daran, dass praktisch die Politiker weltweit versagen.	That the Near East cannot yet hope for peace lies in the fact that practically all politicians worldwide are failing.	versagen means to fail or perform poorly.
2320	nahezu	nahezu	word		Seit 2007 regiert die Hamas im Gazastreifen nahezu komplett ohne Kontrolle.	Since 2007, Hamas has governed the Gaza Strip almost completely without control.	nahezu means almost.	Und auch ganz wichtig: Wie könnte man das System so verändern, dass wir im Alter nicht nahezu leer ausgehen?	And also very important: How could one change the system so that we don't end up almost empty-handed in old age?	nahezu means almost.	Was hier aber nicht vergessen werden sollte, Frauen werden im Laufe der Geschichte in nahezu jedem Krieg Opfer von Gewalt und Kriegsverbrechen.	What should not be forgotten here is that women have been victims of violence and war crimes in almost every war throughout history.	nahezu means almost.
2321	strategisch	strategisch	word		Der Osten ist strategisch für die AfD sehr wichtig.	The East is very important for the AfD strategically.	strategisch means strategic.	Nehmen wir mal das Beispiel Afrika, ein Kontinent, der nicht nur wegen seiner Rohstoffe und seiner strategischen Lage interessant für China ist, sondern auch politisch.	Let's take Africa as an example, a continent that is interesting for China not only because of its raw materials and its strategic location, but also politically.	strategisch means strategic.	Japanische Truppen, die seit zwei Monaten versuchen, die Stadt zu besetzen, nehmen das erste strategische Ziel, den Flughafen von Tengar ein.	Japanese troops, who have been trying to occupy the city for two months, have taken the first strategic target, the airport in Tengar.	strategisch means strategic.
2322	etw. (Akk) beschädigen	beschädigen	pattern		Mein Fahrrad wurde vor dem Haus beschädigt.	My bicycle was damaged in front of the house.	beschädigen means to damage or harm.	Auch heute gibt es Menschen, die versuchen, diese Demokratie anzugreifen, zu beschädigen.	Even today there are people who try to attack and damage this democracy.	beschädigen means to damage or harm.	Das Vertrauen ist schwer beschädigt.	Trust is hard to damage.	beschädigen means to damage or harm.
2323	die Anlage	die Anlage	pattern		Wir sind im Moment dabei, eine Anlage aufzubauen.	We are currently building a facility.	die Anlage means facility or installation.	Um noch mehr Waren herstellen zu können, müssen sie in neue Anlagen investieren.	To be able to produce even more goods, they must invest in new facilities.	die Anlage means facility or installation.	Solche komplexen Anlagen kann nicht jedes Dorf für sich allein planen und organisieren.	Such complex facilities cannot be planned and organized by each village on its own.	die Anlage means facility or installation.
2324	der Bürgermeister	der Bürgermeister	pattern		Herr Talos, ich bin der Bürgermeister der Gemeinde Casekow.	Mr. Talos, I am the mayor of the municipality of Casekow.	der Bürgermeister means the mayor (of a town or municipality).	"Zum Beispiel: ""Beim Treffen mit dem Bürgermeister sind wichtige Themen zur Sprache gekommen."" Das bedeutet: Wichtige Themen wurden besprochen."	For example: 'At the meeting with the mayor, important topics were discussed.' This means: Important topics were discussed.	der Bürgermeister means the mayor (of a town or municipality).	Aktuell gibt es in Deutschland zwei Bürgermeister, die von der AfD gestellt werden.	Currently there are two mayors in Germany who are put forward by the AfD.	der Bürgermeister means the mayor (of a town or municipality).
2325	das Nerv	das Nerv	pattern		Alles, was du tust, geht mir auf die Nerven.	Everything you do gets on my nerves.	das Nerv means nerve (in the plural form Nerven used idiomatically).	Ja, aber für eine neue Beziehung habe ich noch keine Nerven.	Yes, but I don't have the patience for a new relationship yet.	das Nerv means nerve (in the plural form Nerven used idiomatically).	Der Typ hat total schlechte Nerven.	That guy has terrible nerves.	das Nerv means nerve (in the plural form Nerven used idiomatically).
2326	winzig	winzig	word		Auf der Erde ist der Effekt winzig.	The effect on Earth is tiny.	winzig means tiny.	Sie sind winzig klein, vielleicht sogar subatomar.	They are tiny small, perhaps even subatomic.	winzig means tiny.	Es ist winzig, nur gerade einige zehn Kilometer im Zentrum von etwas von der Größe des Sonnensystems.	It is tiny, just a few dozen kilometers in the center of something the size of the solar system.	winzig means tiny.
2327	das Dach	das Dach	pattern		Die Leute, die bei uns ankommen, brauchen ein Dach über dem Kopf.	The people arriving at our place need a roof over their heads.	das Dach means roof.	Jetzt stehen wir unter dem Dach von dem Haus.	Now we are standing under the roof of the house.	das Dach means roof.	Jedes Haus hat ein Dach.	Every house has a roof.	das Dach means roof.
2328	die Empfehlung	die Empfehlung	pattern		Es kann aber gut sein, dass die Empfehlung demnächst erweitert wird, sobald die Daten da sind.	It is quite possible that the recommendation will be expanded soon as soon as the data is available.	die Empfehlung means a suggestion or piece of advice.	Ich gebe ihr auch Empfehlungen zu diesem Thema und mache Vorschläge.	I also give her recommendations on this topic and make suggestions.	die Empfehlung means a suggestion or piece of advice.	Damit sind wir am Ende dieses Videos hier angekommen, bei der Empfehlung zum Anschauen von zwei weiteren Videos.	That brings us to the end of this video, with the recommendation to watch two other videos.	die Empfehlung means a specific recommendation (e.g., in a video description).
2329	etw. (Akk) reißen	reißen	pattern		Ich reiße das Blatt in viele kleine Stücke.	I tear the sheet into many small pieces.	reißen means to tear or rip something apart physically.	Viele werden nie gefunden, weil das Meer sie mit sich reißt.	Many will never be found because the sea tears them away with it.	reißen means to tear or rip something apart physically.	Viele würden sich darum reißen, mich zu versorgen.	Many would fight over me to care for me.	reißen means to struggle violently for something or someone.
2330	jdn./etw. (Akk) / sich erschöpfen	sich erschöpfen	pattern		Nein, ich bin sehr erschöpft.	No, I am very exhausted.	sich erschöpfen means to exhaust oneself or become exhausted.	Am Nachmittag war ich immer erschöpft und häufig machte ich Fehler.	In the afternoon I was always exhausted and often made mistakes.	sich erschöpfen means to exhaust oneself or become exhausted.	Und ich wäre auch irgendwann einfach zu erschöpft gewesen für alles.	And I would also have been too exhausted for everything eventually.	sich erschöpfen means to exhaust oneself or become exhausted.
2331	etw. (Akk) vor jdm. verbergen	verbergen	pattern		Ich hatte absolut nichts zu verbergen.	I had absolutely nothing to hide.	verbergen means to hide or conceal.	Hat Donald Trump eventuell etwas zu verbergen?	Does Donald Trump perhaps have something to hide?	verbergen means to hide or conceal.	Ich verberge meine Aktivitäten auf der Insel und bin sehr vorsichtig.	I am hiding my activities on the island and being very careful.	verbergen means to hide or conceal.
2332	jdm. (Dat) etw. (Akk) nachweisen	nachweisen	pattern		Das Virus selbst wurde Anfang Januar 2020 nachgewiesen.	The virus itself was detected in early January 2020.	nachweisen means to detect, identify, or prove the existence of something.	Wir wissen ja, ein Medikament darf heute nur zugelassen werden, wenn die Wirkung nachgewiesen und unabhängig überprüft wurde.	We know that a drug can only be approved today if its effect has been proven and independently verified.	nachweisen means to detect, identify, or prove the existence of something.	Bei uns muss alles nachgewiesen werden.	Everything must be documented with proof among us.	nachweisen means to detect, identify, or prove the existence of something.
2333	kreativ	kreativ	word		Du wärst ein kreativer Mensch.	You would be a creative person.	kreativ means creative.	Er ist kreativ, macht sich Gedanken, überlegt, wie man das Problem lösen kann.	He is creative, thinking about it, considering how one can solve the problem.	kreativ means creative.	Natürlich können wir “sehr dumm” sagen, aber es gibt auch noch ein paar kreativere Ausdrücke.	Of course we could say 'very stupid', but there are also a few more creative expressions.	kreativ means creative.
2334	die Summe	die Summe	pattern		Es können völlig neue Dinge entstehen, die viel mehr sind als die Summe ihrer Teile.	Completely new things can arise that are much more than the sum of their parts.	die Summe means the total or aggregate amount.	Ein Mensch kann auch summen.	A person can also hum (or sing in a low tone).	die Summe means to hum or make a low continuous sound.	Also die höchste Summe kommt halt sehr selten vor, aber es kann passieren, so, ne?	So the highest sum comes up very rarely, but it can happen, right?	die Summe means the total or aggregate amount.
2335	jeweilig	jeweilig	word		Du kannst und solltest meiner Meinung nach immer dein Umfeld, deine jeweilige Situation nutzen.	You can and should always use your surroundings, your respective situation, according to my opinion.	jeweilig means respective.	Für Goffman liegt das daran, dass die Rollen, die wir in den jeweiligen Kreisen spielen, im Konflikt miteinander stehen.	For Goffman, this is due to the fact that the roles we play in the respective circles are in conflict with each other.	jeweilig means respective.	Die jeweiligen Zeichen geben gar keinen Hinweis darauf, wie man ein Wort ausspricht.	The respective signs give no indication at all of how a word is pronounced.	jeweilig means respective.
2336	die Bezeichnung	die Bezeichnung	pattern		Woher kommt die Bezeichnung „Christen“?	Where does the designation 'Christians' come from?	die Bezeichnung means designation or term.	"Der Ausdruck ""Supervulkan"" ist eine Erfindung der Medien, keine wissenschaftliche Bezeichnung."	The term 'supervolcano' is a media invention, not a scientific designation.	die Bezeichnung means designation or term.	Das heißt also, zwei Parteien mit unterschiedlichen Bezeichnungen, CDU/CSU, aber einer gemeinsamen politischen Linie.	So that means two parties with different designations, CDU/CSU, but one common political line.	die Bezeichnung means designation or term.
2337	der Kanton	der Kanton	pattern		Anfangs besteht der Bund aus drei Kantonen.	Initially, the Federation consists of three cantons.	der Kanton means a canton (a subdivision of Switzerland).	Dieser Kanton schneidet überall gut ab und auch die gute Lage innerhalb der Schweiz ist ein Vorteil.	This canton performs well everywhere, and its good location within Switzerland is also an advantage.	der Kanton means a canton (a subdivision of Switzerland).	So ist der Kanton Zug etwas für dich.	So the canton of Zug is something for you.	der Kanton means a canton (a subdivision of Switzerland).
2338	sich (Dat) etw. (Akk) von jdm. erhoffen	sich erhoffen	pattern		Ich selbst erhoffe mir eigentlich gar nichts.	I myself actually hope for nothing at all.	sich erhoffen means to hope for or expect something.	Die Wissenschaftler erhoffen sich Antworten.	The scientists hope for answers.	sich erhoffen means to hope for or expect something.	dass man so viel Geld kriegt, wie man erhofft, das halte ich für sehr schwierig.	that one gets as much money as one hopes for, I consider that very difficult.	sich erhoffen means to hope for or expect something.
2339	die Butter	die Butter	pattern		Ja, die Butter ist hier.	Yes, the butter is here.	die Butter means butter.	Nein, du solltest unbedingt kalte Butter verwenden.	No, you should definitely use cold butter.	die Butter means butter.	Die “Butter des Waldes” verbraucht auch weniger Wasser als die normale Butter.	The 'butter of the woods' also uses less water than normal butter.	die Butter means butter.
2340	die Adresse	die Adresse	pattern		Er sagte, er hätte die Adresse nicht gefunden.	He said he hadn't found the address.	die Adresse means address.	Das Internet ist also ein Netzwerk aus Computern mit Adressen.	The internet is thus a network of computers with addresses.	die Adresse means address.	Ich hab deine neue Adresse.	I have your new address.	die Adresse means address.
2341	der Ausweis	der Ausweis	pattern		Ich habe meinen Ausweis mitgebracht.	I brought my ID card.	der Ausweis means identification document.	Kann ich Ihren Ausweis sehen?	Can I see your ID card?	der Ausweis means identification document.	Auf meinem Ausweis ist natürlich noch die alte Adresse.	On my ID card, of course, is still the old address.	der Ausweis means identification document.
2342	nass	nass	word		Irgendwie ist die Kohle nass.	The coal is somehow wet.	nass means wet.	Wir wollen ja nicht nass werden.	We don't want to get wet.	nass means wet.	Ist die Erde nass, ist der Himmel blau.	If the earth is wet, the sky is blue.	nass means wet.
2343	jdn./etw. (Akk) betreuen	betreuen	pattern		Wir betreuen drei oder vier Patienten.	We are caring for three or four patients.	betreuen means to care for (someone/something).	Kinder werden nicht so betreut, wie es eigentlich vorgesehen ist.	Children are not being looked after as intended.	betreuen means to care for (someone/something).	Ja, aber ich habe es abgelehnt, ihre Arbeit zu betreuen.	Yes, but I declined to supervise their work.	betreuen means to supervise or oversee (a project/task).
2344	unsichtbar	unsichtbar	word		Patienten fühlen sich oft unsichtbar und wie eine Nummer.	Patients often feel invisible and like a number.	unsichtbar means invisible.	Wenn du mich nicht siehst, werde ich unsichtbar.	If you don't see me, I will become invisible.	unsichtbar means invisible.	Wie kannst du denn für dich selbst unsichtbar sein?	How can you be invisible to yourself?	unsichtbar means invisible.
2345	etw. (Akk) in etw. eintragen	eintragen	pattern		Ja, du musst deine Arbeitszeit eintragen.	Yes, you have to enter your working hours.	eintragen means to enter (data) or to record.	Weißt du, wie er sich in Mamas Handy eingetragen hat?	Do you know how he entered himself into Mom's phone?	eintragen means to register oneself in a list or database.	Schreib mir die genauen Daten, damit ich es nicht falsch eintrage.	Write me the exact dates so I don't enter them incorrectly.	eintragen means to enter (data) or to record.
2346	die Überlegung	die Überlegung	pattern		Es gab Überlegungen, was man machen kann, um Brasilien zu helfen.	There were considerations about what one can do to help Brazil.	die Überlegung means consideration or thought.	Aber erst mal ist es nur eine Überlegung.	But for now it is just a thought/consideration.	die Überlegung means consideration or thought.	Aber irgendwie sind viele Dinge und Überlegungen heute noch sehr ähnlich.	But somehow many things and considerations are still very similar today.	die Überlegung means consideration or thought.
2347	die Säule	die Säule	pattern		Die Grundlage von Liebe besteht aus zwei Säulen.	The foundation of love consists of two pillars.	die Säule means a structural support or column.	Die gesetzliche Rente ist dabei eine von insgesamt drei Säulen, die es in Deutschland gibt.	The statutory pension is one of the three pillars that exist in Germany.	die Säule means a fundamental principle or component of a system.	Das ist die erste und vielleicht wichtigste Säule der emotionalen Intelligenz.	This is the first and perhaps most important pillar of emotional intelligence.	die Säule means a fundamental principle or component of a system.
