1664	der Rand	der Rand	pattern		Damals fragen wir am Rand auch zum Fall Lemanski.	Back then we also asked about the Lemsdorf case at the margin.	der Rand means margin or edge.	Die Frage ob Zustimmung 44% ist nicht mehr rand.	The question whether approval is 44% is no longer marginal.	der Rand means margin or edge.	Und hinten das Tor noch mal am Rande hier.	And at the back, once again on the margin here.	der Rand means margin or edge.
1665	etw./jdn. (Akk) bemerken	etwas bemerken	pattern		Die haben wahrscheinlich nicht einmal bemerkt, dass Ihnen etwas fehlt.	They probably didn't even notice that something was missing.	etwas bemerken means to notice or perceive something.	Mal im Ernst, dachtest du, ich würde es nicht bemerken?	Just to be serious, did you think I wouldn't notice?	etwas bemerken means to notice or perceive something.	Warum sollte ich mir Gedanken darüber machen, ob du sie bemerkst?	Why should I worry about whether you noticed her?	etwas bemerken means to notice or perceive something.
1666	der Wähler	der Wähler	pattern		Das sind die Freien Wähler in Brandenburg, bei 5,0%.	These are the Free Voters in Brandenburg, with 5.0%.	der Wähler means voter.	Parteien vertreten die Interessen, Wünsche und Sorgen ihrer Wähler.	Parties represent the interests, wishes, and concerns of their voters.	der Wähler means voter.	Um Wähler Stimmen zu gewinnen, war ihm nichts zu teuer.	To win over voters' votes, nothing was too expensive for him.	der Wähler means voter.
1667	jdn./etw. (Akk) stärken	jemanden stärken	pattern		Sondern dass wir die Verantwortung von Familien und Eltern stärken.	But that we strengthen the responsibility of families and parents.	jemanden stärken means to strengthen someone or something.	Und frisch gestärkt machen wir uns wieder auf den Weg.	And refreshed, we set off on our way again.	jemanden stärken means to refresh or energize someone.	Was kann man machen, um unsere Demokratie zu stärken?	What can be done to strengthen our democracy?	jemanden stärken means to strengthen someone or something.
1668	die Tradition	die Tradition	pattern		Meine Freundin und ich hatten da so eine Tradition.	My friend and I had such a tradition there.	die Tradition means tradition.	Viele Traditionen gehen langsam unter, weil die Gesellschaft sich verändert.	Many traditions are slowly disappearing because society is changing.	die Tradition means tradition.	Sachsen nimmt die Tradition 1990 bei der Wiedervereinigung auf.	Saxony adopted the tradition of 1990 at reunification.	die Tradition means tradition.
1669	die Bühne	die Bühne	pattern		Von der Bühne aus zeigt er den Polizisten Oswald.	From the stage, he points out Oswald to the policeman.	die Bühne means stage.	Sie tritt nicht auf Bühnen auf, gibt selten Interviews.	She does not perform on stages and rarely gives interviews.	die Bühne means stage.	Die sollten auf der Bühne eben ganz besonders wirken.	They should have a particularly striking effect on stage.	die Bühne means stage.
1670	aus etw. (Dat) ausbrechen	aus etwas ausbrechen	pattern		Wie du weißt, ist dein Vater aus dem Gefängnis ausgebrochen.	As you know, your father escaped from prison.	aus etwas ausbrechen means to escape from something (like a prison).	Häufiger sehen wir “ausbrechen” in dem Ausdruck “etwas bricht aus”.	We more often see 'break out' in the expression 'something breaks out'.	aus etwas ausbrechen means for something (like a disease or conflict) to start suddenly.	Der könnte auch in anderen Teilen des Landes ausbrechen.	It could also break out in other parts of the country.	aus etwas ausbrechen means for something (like a disease or conflict) to start suddenly.
1671	etw. (Akk) gestalten	etwas gestalten	pattern		Die haben auch dieses Video hier für mich gestaltet.	They also created this video for me here.	etwas gestalten means to create or design something.	Aber ich würde das so gestalten, dass das nicht möglich ist.	But I would design it in such a way that this is not possible.	etwas gestalten means to create or design something.	Ganz generell kann “etwas anlegen” bedeuten, dass man etwas erstellt oder gestaltet.	In general, 'to create something' can mean that one creates or designs something.	etwas gestalten means to create or design something.
1672	der Nachmittag	der Nachmittag	pattern		"Die Zeit nach zwölf Uhr nennt man den ""Nachmittag""."	The time after twelve o'clock is called the 'afternoon'.	der Nachmittag means afternoon.	Heute Nachmittag will ich noch ein bisschen etwas einkaufen gehen.	This afternoon I want to go shopping for a little while.	der Nachmittag means afternoon.	Er hat nicht viel Arbeit erledigt Heute Nachmittag, wissen Sie.	He hasn't done much work this afternoon, you know.	der Nachmittag means afternoon.
1673	die Wahrscheinlichkeit	die Wahrscheinlichkeit	pattern		Die Wahrscheinlichkeit ist sehr gering, dass mein Papa hier ist.	The probability is very low that my dad is here.	die Wahrscheinlichkeit means probability.	Ansonsten ist die Wahrscheinlichkeit hoch, dass man sich verletzt.	Otherwise, the probability is high that one gets injured.	die Wahrscheinlichkeit means probability.	Fast null ist immer noch eine unglaublich kleine Wahrscheinlichkeit.	Almost zero is still an incredibly small probability.	die Wahrscheinlichkeit means probability.
1674	die Motivation	die Motivation	pattern		Ja die Motivation ist ganz einfach: Das seid ihr!	Yes the motivation is quite simple: You are it!	die Motivation means motivation (the drive or incentive).	Dann werde ich dir eine kleine Motivation geben, ihn zu finden.	Then I will give you a little motivation to find him.	die Motivation means motivation (the drive or incentive).	Motivation ist ein guter Punkt, aber ich motiviere mich selbst.	Motivation is a good point, but I motivate myself.	die Motivation means the act of motivating oneself.
1675	grundlegend	grundlegend	word		Hier kommen wir so langsam zum grundlegenden Problem dieses Videos.	Here we slowly come to the fundamental problem of this video.	grundlegend means fundamental or basic.	Für die grundlegenden Untersuchungen müsst ihr nicht selbst bezahlen.	You do not have to pay for the basic investigations yourself.	grundlegend means fundamental or basic.	Das ist der grundlegende Unterschied zwischen diesen beiden Ausdrücken.	This is the fundamental difference between these two expressions.	grundlegend means fundamental or basic.
1676	die Intelligenz	die Intelligenz	pattern		Nun, hör zu, du hast es geschafft eine ganze Menge Intelligenz.	Well, listen, you have managed to achieve a whole lot of intelligence.	die Intelligenz means intelligence.	Weil die Intelligenz stellt sich auf verschiedene Weise ein.	Because intelligence manifests itself in various ways.	die Intelligenz means intelligence.	Andere Plattformen machen das auch, KI und menschliche Intelligenz.	Other platforms do this too, AI and human intelligence.	die Intelligenz means intelligence.
1677	das Verständnis	das Verständnis	pattern		Ich hoffe, dass er Verständnis für meine Entscheidung hat.	I hope he has understanding for my decision.	das Verständnis means understanding.	Jetzt bin ich älter und hab ich dafür Verständnis.	Now I am older and have understanding for that.	das Verständnis means understanding.	Und man hat auch kein Verständnis für das, was passiert.	And one also has no understanding for what is happening.	das Verständnis means understanding.
1678	das Werk	das Werk	pattern		In Xinjiang gibt es ein großes Werk von Volkswagen.	In Xinjiang there is a large Volkswagen plant.	das Werk means factory or plant.	Das ist das Werk Putins nach mehr als 20 Jahren Regierung.	This is Putin's work after more than 20 years in government.	das Werk means achievement or body of work.	Das heißt: Was ist typisch für das Werk von Franz Kafka?	That means: What is typical for the work of Franz Kafka?	das Werk means achievement or body of work.
1679	etw. (Akk) aus etw. entfernen	etwas aus etwas entfernen	pattern		Und wenn sich jemand entfernt, dann geht er immer weiter weg.	And if someone removes themselves, they always go further away.	etwas aus etwas entfernen means to take something out of or away from something.	Selbst wenn es besser wäre, die Kugel zu entfernen.	Even if it would be better to remove the ball.	etwas aus etwas entfernen means to take something out of or away from something.	Und die muss entfernt werden, damit eine Frau rein sein kann.	And that must be removed so a woman can get in.	etwas aus etwas entfernen means to take something out of or away from something.
1680	verteidigen	verteidigen	word		Ich meine, wie willst du dich in Zukunft verteidigen?	I mean, how do you plan to defend yourself in the future?	verteidigen means to defend (oneself or a position).	Und sich im Falle eines Falles selbst verteidigen könnte.	And be able to defend oneself in case of an emergency.	verteidigen means to defend (oneself or a position).	Aber der Iran sagt trotzdem: Wir müssen uns hier verteidigen.	But Iran says anyway: We must defend ourselves here.	verteidigen means to defend (oneself or a position).
1681	die Welle	die Welle	pattern		Auch die Neue Deutsche Welle hat man in Bundesrepublik und DDR.	Even the New German Wave was known in both West and East Germany.	die Welle means a musical or cultural movement.	Der Wind ist stark und die Wellen sind hoch.	The wind is strong and the waves are high.	die Welle means a wave of water.	Die Wellen sind groß und der Wind ist stark.	The waves are large and the wind is strong.	die Welle means a wave of water.
1682	wütend	wütend	word		Gu Yan, sei doch bitte nicht so wütend, okay?	Gu Yan, please don't be so angry, okay?	wütend means angry.	Ich bin echt wütend, Ruan Jiaojiao, das war sicher sie!	I am really angry, Ruan Jiaojiao, it was definitely her!	wütend means angry.	Aber wenn ich richtig wütend bin, ist mir das nicht stark genug.	But when I am truly furious, that is not strong enough for me.	wütend means angry.
1683	der März	der März	pattern		Eines Nachts im März habe ich einen interessanten Traum.	One night in March I had an interesting dream.	der März means March.	Die dauerte gerade mal einen Monat, nämlich den März 1841.	That lasted only one month, namely March 1841.	der März means March.	Jetzt haben wir Ende März, das sind keine 3 Monate.	Now we have the end of March, which is less than 3 months.	der März means March.
1684	der Kauf	der Kauf	pattern		Guck mal, Cari, ich kauf' mir jetzt eine neue Uhr.	Look, Cari, I'm buying myself a new watch now.	der Kauf means purchase or buying.	Er nimmt sogar Gefängnis und den Tod in Kauf.	He even accepts prison and death as the price to pay.	der Kauf means acceptance of something unpleasant as a necessary consequence.	Und was muss man dafür in Kauf nehmen?	And what must one accept in return?	der Kauf means acceptance of something unpleasant as a necessary consequence.
1685	an etw. (Dat) teilnehmen	an etwas teilnehmen	pattern		Ab welchem Alter darf man an der Wahl zum Bundestag teilnehmen?	From what age is one allowed to participate in the election for the Bundestag?	an etwas teilnehmen means to take part in something.	An demokratischen Wahlen in Deutschland teilzunehmen ist ein Recht.	Participating in democratic elections in Germany is a right.	an etwas teilnehmen means to take part in something.	Deshalb kann ich nicht aktiv an diesem Gespräch teilnehmen.	Therefore, I cannot actively participate in this conversation.	an etwas teilnehmen means to take part in something.
1686	wovon	wovon	word		"Das heißt, er hätte sagen müssen: ""Wovon machst du das abhängig?""."	That means he should have said: 'What are you depending this on?'	wovon means what... on (regarding dependence).	Ist auf der Party etwas passiert, wovon du mir erzählen möchtest?	Did something happen at the party that you want to tell me about?	wovon means about what (regarding a topic or event).	Sie kann noch ganz andere Sachen, wovon ihr keine Ahnung habt.	She can do many other things of which you have no idea.	wovon means about what (regarding a topic or event).
1687	etw. (Akk) an etw. / sich (Dat/Akk) anpassen	etwas an etwas anpassen	pattern		Der Körper beginnt sich dem anzupassen, der in ihm ist.	The body begins to adapt to what is inside it.	etwas an etwas anpassen means to adapt something to something else.	Die vielleicht ich auch noch ändern oder anpassen werde.	Perhaps I will also change or adapt that later.	etwas an etwas anpassen means to adapt something to something else.	Das bedeutet, dass man sich einfach an neue Situationen anpassen kann.	This means that one can simply adapt to new situations.	etwas an etwas anpassen means to adapt something to something else.
1688	der Respekt	der Respekt	pattern		Ich glaube, wir brauchen generell mehr Respekt in unserer Gesellschaft.	I believe we generally need more respect in our society.	der Respekt means respect.	Und es gibt auch immer weniger Respekt für den Beruf des Politikers.	And there is also less and less respect for the profession of politicians.	der Respekt means respect.	Dafür hat er zu großen Respekt vor mir.	For that reason, he has too much respect for me.	der Respekt means respect.
1689	die Truppe	die Truppe	pattern		Die russischen Truppen beenden diese erste Russische Revolution mit Gewalt.	The Russian troops ended this first Russian Revolution with violence.	die Truppe means troops or a military unit.	Aber ohne die Truppen der USA kann Südvietnam nicht lange bestehen.	But without the US troops, South Vietnam could not last long.	die Truppe means troops or a military unit.	Allerdings: So eine Truppe aufzubauen wäre für Adolf Hitler fast unmöglich.	However: Raising such a troop would have been almost impossible for Adolf Hitler.	die Truppe means troops or a military unit.
1690	jdn. (Akk) mit etw. versorgen	jemanden mit etwas versorgen	pattern		Wir versorgen sie und hoffen, dass sie wieder aufwacht.	We are taking care of her and hope she wakes up again.	jemanden mit etwas versorgen means to provide for someone's needs or to look after them.	Und du sagst immer wieder, ich kann dich nicht versorgen.	And you keep saying I can't take care of you.	jemanden mit etwas versorgen means to provide for someone's needs or to look after them.	Hast du etwa ein Kind, das du versorgen musst?	Do you perhaps have a child that you need to look after?	jemanden mit etwas versorgen means to provide for someone's needs or to look after them.
1691	die Geburt	die Geburt	pattern		Korsika wurde kurz vor der Geburt Napoleons erst französisch.	Corsica became French shortly before Napoleon's birth.	die Geburt means birth.	Die Geburt eines Kindes sollte ein schöner Tag sein.	The birth of a child should be a beautiful day.	die Geburt means birth.	Keine Frage, eine Geburt kann eine tolle Erfahrung sein.	No doubt, a birth can be a wonderful experience.	die Geburt means birth.
1692	die Schülerin	die Schülerin	pattern		Die Schülerin kenn ich nicht, ich hat sie nie im Unterricht.	I don't know the female student; I have never seen her in class.	die Schülerin means a female student.	Ihr seid Schülerinnen oder Schüler oder ihr geht zur Uni?	Are you female students or male students, or do you go to university?	die Schülerin means a female student.	Denn Lernen, Hausaufgaben machen, das müssen Schülerinnen und Schüler früh genug.	Because learning and doing homework, that is what female students and male students must do early enough.	die Schülerin means a female student.
1693	das Verfahren	das Verfahren	pattern		Wie nennt man in Deutschland ein Verfahren vor einem Gericht?	What do you call a legal proceeding in Germany?	das Verfahren means a legal proceeding or process.	Da erfahrt ihr mehr über die Hintergründe zu diesen Verfahren.	There you will learn more about the background of these proceedings.	das Verfahren means a legal proceeding or process.	Was denkt ihr, wie könnte so ein Verfahren ausgehen?	What do you think, how could such a proceeding turn out?	das Verfahren means a legal proceeding or process.
1694	für etw. / als etw. sich eignen	für etwas eignen	pattern		Und deshalb ist es nicht für einen offiziellen Brief geeignet.	And that is why it is not suitable for an official letter.	für etwas eignen means to be suitable for something.	Das heißt ja so viel wie praktisch oder geeignet.	That means practically or suitable.	für etwas eignen means to be suitable for something.	Perfekt geeignet für Lehrer, Schüler und Fans der Wissenschaft.	Perfectly suitable for teachers, students, and fans of science.	für etwas eignen means to be suitable for something.
1695	notwendig	notwendig	word		Aber gibt es einen unterschied zwischen notwendigem Eingreifen und Gewalt?	But is there a difference between necessary intervention and violence?	notwendig means necessary.	In diesem Beispiel geht es um eine notwendige Operation.	In this example, it is about a necessary operation.	notwendig means necessary.	Man glaube nicht, Zitat, dass militärische Gewalt jemals notwendig sein wird.	Do not believe the quote that military force will ever be necessary.	notwendig means necessary.
1696	jdm. (Dat) etw. (Akk) vorwerfen	jemandem etwas vorwerfen	pattern		Ich hab gerade so viel getan, dass ich mir nichts vorwerfen muss.	I have done so much lately that I don't have to blame myself for anything.	jemandem etwas vorwerfen means to accuse someone of something or to blame someone for something.	Sie halten ihren Anteil für so klein, dass sie sich nichts vorwerfen.	They consider their share so small that they can't blame themselves.	jemandem etwas vorwerfen means to accuse someone of something or to blame someone for something.	Ich habe ihm vorgeworfen, dass er eine Frau toll findet, mit der zusammenarbeitet.	I accused him of liking a woman with whom he works.	jemandem etwas vorwerfen means to accuse someone of something or to blame someone for something.
1697	andererseits	andererseits	word		Andererseits auch Nein, Nordsyrien ist nicht komplett von Terroristen durchsetzt.	On the other hand, even No, northern Syria is not completely overrun by terrorists.	andererseits means on the other hand.	Andererseits will Putin sich auch nicht unter Druck setzen lassen.	On the other hand, Putin does not want to be put under pressure either.	andererseits means on the other hand.	Andererseits gewinnen die Nationalsozialisten auf diese Weise billige Arbeitskräfte.	On the other hand, the Nazis gain cheap labor in this way.	andererseits means on the other hand.
1698	der Wagen	der Wagen	pattern		Nein, wir hatten einen kleinen Unfall mit unserem Wagen.	No, we had a small accident with our car.	der Wagen means car.	Genau das wäre das richtige Wagen von mehr Demokratie.	Exactly that would be the right car for more democracy.	der Wagen means car.	Die haben uns unseren schönen Wagen abgenommen.	They took away our beautiful car.	der Wagen means car.
1699	jdm. (Dat) etw. (Akk) vermitteln	jemandem etwas vermitteln	pattern		Ich finde, die sollen vermitteln und helfen auch, ja.	I think they should mediate and also help, yes.	jemandem etwas vermitteln means to mediate or facilitate between parties.	Ron Schenke ist der Mann, der die Azubis vermittelt.	Ron Schenke is the man who places the apprentices with companies.	jemandem etwas vermitteln means to place someone in a job or position.	Der Öffentlichkeit hat er diesen Eindruck bisher nicht vermitteln können.	He has not been able to convey this impression to the public so far.	jemandem etwas vermitteln means to convey an idea, feeling, or impression.
1700	die Erkenntnis	die Erkenntnis	pattern		Und vielleicht ist das die wichtigste Erkenntnis aus der ganzen Folge.	And perhaps that is the most important insight from the entire episode.	die Erkenntnis means insight or realization.	Und es kann sich immer wieder etwas Neues ergeben, neue Erkenntnisse.	And something new can arise again and again, new insights.	die Erkenntnis means insight or realization.	Mit dieser Erkenntnis, entschieden sie komplett von Vorne anzufangen.	With this insight, they decided to start completely from scratch.	die Erkenntnis means insight or realization.
1701	das Zentrum	das Zentrum	pattern		Besonders Familien stehen dabei im Zentrum der Arbeit beider.	Families are particularly at the center of both efforts.	das Zentrum means center.	Es ist wichtig, die Figuren zum Zentrum hin zu entwickeln.	It is important to develop the characters towards the center.	das Zentrum means center.	Schauen wir weiter raus, sehen wir eine Kugel und uns im Zentrum.	Looking further out, we see a sphere and ourselves in the center.	das Zentrum means center.
1702	der Schnitt	der Schnitt	pattern		Und Dreh und Schnitt mache ich immer noch alleine.	And I still do the shooting and editing all by myself.	der Schnitt means editing (of film or video).	Danke auch an die Kollegen hinter der Kamera und im Schnitt.	Thanks also to the colleagues behind the camera and in post-production.	der Schnitt means editing (of film or video).	Vielen Dank an Markus und Helge für Kamera und Schnitt.	Many thanks to Markus and Helge for the camera work and editing.	der Schnitt means editing (of film or video).
1703	wild	wild	word		Löst du deine Probleme immer so wie ein wildes Tier?	Do you always solve your problems like a wild animal?	wild means untamed or fierce (like an animal).	Und vor allem der No-Deal-Brexit wäre auch nicht so wild.	And above all, the no-deal Brexit wouldn't be that wild either.	wild means extraordinary or extreme.	Da spricht sie über wilde Theorien rund um Corona.	She talks about wild theories surrounding corona.	wild means extraordinary or extreme.
1704	der Bauer	der Bauer	pattern		Der Bauer ist einer von acht Menschen, die in Stein wohnen.	The farmer is one of eight people who live in stone.	der Bauer means a male farmer or agricultural worker.	Für Bauer Heinz Tschiemer einer der wichtigsten Tage im Jahr.	For Farmer Heinz Tschiemer, one of the most important days of the year.	der Bauer means a male farmer or agricultural worker.	Da geht es um etwas ganz anderes, nämlich um Bauern.	That's about something completely different, namely farmers.	der Bauer means a male farmer or agricultural worker.
1705	das Feld	das Feld	pattern		Und Frauen kämpfen im Feld, zumindest bei der Sowjetunion.	And women fight in the field, at least in the Soviet Union.	das Feld means field (as in an open area for battle or sports).	Ich glaube, ein breites Feld, wo viele mitmachen können.	I believe a broad field where many can participate.	das Feld means field (as in a range of topics or options).	Tippst du wieder neben das weiße Feld verschwindet es wieder.	Do you tap next to the white field and it disappears again.	das Feld means field (specifically a square on a game board, like chess).
1706	die Bakterie	die Bakterie	pattern		Sie mussten ja gucken, wo kommen die Bakterien her.	They had to figure out where the bacteria came from.	die Bakterie means bacterium.	Das stimmt ja, aber eben über Viren und Bakterien.	That's true, but specifically about viruses and bacteria.	die Bakterie means bacterium.	Wie sollen sonst die toten Bakterien den Körper verlassen?	How else should the dead bacteria leave the body?	die Bakterie means bacterium.
1707	mit jdm. zusammenkommen	mit jemandem zusammenkommen	pattern		Im September 1938 kommen vier Staatschefs in München zusammen.	Four heads of state meet in Munich in September 1938.	mit jemandem zusammenkommen means to meet with someone or for things to come together.	So unterschiedlich das alles ist, sie wollen alle das Gleiche: Zusammenkommen.	However different all this may be, they all want the same thing: to come together.	mit jemandem zusammenkommen means to meet with someone or for things to come together.	Ich glaube, es müssen immer zwei Dinge zusammenkommen.	I believe two things must always come together.	mit jemandem zusammenkommen means to meet with someone or for things to come together.
1708	jdn./etw. (Akk) ausnutzen	jemanden ausnutzen	pattern		Vielleicht ist er böse oder er nutzt dich aus.	Perhaps he is angry or he is taking advantage of you.	jemanden ausnutzen means to take advantage of someone.	Dass sie ihre Positionen ausgenutzt haben, um ihrem Bruder zu helfen.	That they exploited their positions to help their brother.	jemanden ausnutzen means to take advantage of someone.	Und dann gibt es eine kleine Gruppe, die das ausnutzen.	And then there is a small group that exploits this.	jemanden ausnutzen means to take advantage of someone.
1709	die Schwäche	die Schwäche	pattern		An welchen Schwächen von dir versuchst du doch zu arbeiten?	On which weaknesses of yours are you trying to work?	die Schwäche means weakness.	Genießt man auch, aber ist natürlich auch 'ne Schwäche.	One enjoys it too, but it is naturally also a weakness.	die Schwäche means weakness.	Janusz, wie kommst du eigentlich klar mit deinen Schwächen?	Janusz, how do you actually manage with your weaknesses?	die Schwäche means weakness.
1710	der Geheimdienst	der Geheimdienst	pattern		Der Geheimdienst der DDR weiß, womit er es zu tun hat.	The East German secret service knows what it is dealing with.	der Geheimdienst means the secret service or intelligence agency.	Große Teile des Militärs und der Geheimdienste folgen dem Präsidenten.	Large parts of the military and the intelligence services follow the president.	der Geheimdienst means the secret service or intelligence agency.	Aber bei Geheimdiensten geht es nicht nur um die Post.	But with intelligence agencies, it's not just about mail.	der Geheimdienst means the secret service or intelligence agency.
1711	das Lebensmittel	das Lebensmittel	pattern		Lebensmittel nicht mehr zu kaufen, andere Produkte nicht mehr.	Food is no longer available for purchase, nor are other products.	das Lebensmittel means food.	In Deutschland gibt es Organisationen, die für arme Menschen Lebensmittel sammeln.	In Germany there are organizations that collect food for poor people.	das Lebensmittel means food.	Wir sollen uns heute Lebensmittel verdienen, ohne dafür zu bezahlen.	We should earn ourselves food today without paying for it.	das Lebensmittel means food.
1712	etw. (Akk) aufräumen	etwas aufräumen	pattern		"""Nicht heute"" bedeutet: Er will aufräumen, aber nicht heute."	'Not today' means: He wants to tidy up, but not today.	etwas aufräumen means to tidy up or clean up something.	Ja, jetzt wo du sagst, sie hätten das ruhig aufräumen können.	Yes, now that you say they could have tidied it up quietly.	etwas aufräumen means to tidy up or clean up something.	Geh du schon ins Bett, ich werde dir aufräumen.	Go to bed already, I will tidy up for you.	etwas aufräumen means to tidy up or clean up something.
1713	etw. (Akk) ausbauen	etwas ausbauen	pattern		Auf diese Weise will er seine Macht weiter ausbauen.	In this way he wants to further expand his power.	etwas ausbauen means to expand or extend something.	Wie du weißt, bauen wir unser Team gerade weiter aus.	As you know, we are currently expanding our team further.	etwas ausbauen means to expand or extend something.	Und das Angebot ist deutlich besser ausgebaut als im Westen.	And the offer is significantly more expanded than in the West.	etwas ausbauen means to expand or extend something.
1714	der Arm	der Arm	pattern		Mit diesen kleinen Armen und Beinen ist nicht schnell.	With these little arms and legs, one cannot move quickly.	der Arm means arm (body part).	Du arme wirst sterben, bevor deine Zeit um ist.	Poor you will die before your time is up.	der Arm means poor/unfortunate person.	Ich will über den blöden Armen nicht mehr reden.	I don't want to talk about the stupid arms anymore.	der Arm means arm (limb) used metaphorically for a connection or relationship.
1715	jdm. (Dat) etw. (Akk) hinterlassen	jemandem etwas hinterlassen	pattern		Den brauche ich, um zu wissen, was letztendlich hinterlassen wurde.	I need that to know what was ultimately left behind.	jemandem etwas hinterlassen means to leave something for someone (physically or figuratively).	Ich bin nicht da, bitte hinterlassen Sie eine Nachricht.	I am not here; please leave a message.	jemandem etwas hinterlassen means to leave something for someone (physically or figuratively).	Weil sie im Körper mit allem reagieren und Schäden hinterlassen kann.	Because they react in the body with everything and can leave damage.	jemandem etwas hinterlassen means to leave something for someone (physically or figuratively).
1716	vergleichsweise	vergleichsweise	word		Ich hab mich gefragt: Warum ist uns das vergleichsweise so egal?	I wondered: Why are we comparatively so indifferent?	vergleischsweise means comparatively or relatively.	In den Nachrichten taucht Nepal bei uns vergleichsweise selten auf.	Nepal appears relatively rarely in our news.	vergleischsweise means comparatively or relatively.	Informationen über das große politische Geschehen sprechen sich vergleichsweise langsam herum.	Information about major political events spreads comparatively slowly.	vergleischsweise means comparatively or relatively.
1717	der Mut	der Mut	pattern		Sie sagten, du hättest den Mut um gegen Sammael zu kämpfen.	They said you had the courage to fight against Sammael.	der Mut means courage.	Zum Beispiel auch den Mut, einfach mal eine Reise zu machen.	For example, also the courage to simply go on a trip.	der Mut means courage.	In dieser Bedeutung verwendet man “Mut” eigentlich nur in diesem Ausdruck.	"In this meaning, one actually uses ""Mut"" only in this expression."	der Mut means courage.
1718	der Anspruch	der Anspruch	pattern		Sie nehmen für sich in Anspruch, die Welt verbessern zu wollen.	They claim for themselves that they want to improve the world.	der Anspruch means a claim or assertion of right.	Aber Karl hat den Anspruch und beginnt dieses Werk.	But Karl has the claim and begins this work.	der Anspruch means an ambition, aspiration, or goal.	Und sein Anspruch ist: Er möchte noch einmal gewinnen.	And his claim is: He wants to win one more time.	der Anspruch means an ambition, aspiration, or goal.
1719	einerseits	einerseits	word		Einerseits war er Journalist, andererseits aber auch politisch aktiv.	On the one hand he was a journalist, on the other hand also politically active.	einerseits means on the one hand.	Einerseits, was die Partei angeht, andererseits aber auch, was seine Regierung angeht.	On the one hand regarding the party, on the other hand also regarding his government.	einerseits means on the one hand.	Im Zentrum dabei sind Saudi-Arabien einerseits und der Iran auf der anderen Seite.	At the center are Saudi Arabia on the one hand and Iran on the other side.	einerseits means on the one hand.
1720	jdm. (Dat) etw. (Akk) antun	jemandem etwas antun	pattern		Wie kann man seiner Tochter so etwas nur antun.	How can one do such a thing to his daughter.	jemandem etwas antun means to do something to someone (often causing harm or suffering).	Ich weiß nicht, wie er mir das antun konnte.	I don't know how he could have done this to me.	jemandem etwas antun means to do something to someone (often causing harm or suffering).	Ach, da tue ich mir nicht mehr an 0:3.	Oh, I'm not doing that anymore at 0:3.	jemandem etwas antun means to do something for oneself (in the reflexive sense of performing an action on one's own body or situation).
1721	der Arbeiter	der Arbeiter	pattern		Die Arbeiter wollen von einer Aussage nichts mehr wissen.	The workers no longer want to hear anything about a statement.	der Arbeiter means worker.	Worte sind seine Waffen im Kampf für die Arbeiter.	Words are his weapons in the fight for the workers.	der Arbeiter means worker.	Arbeiter werden geringer bezahlt, die Arbeitsbedingungen sind hart.	Workers are paid less; working conditions are harsh.	der Arbeiter means worker.
1722	beispielsweise	beispielsweise	word		Zieht euch mal das Video zu beispielsweise AS Forever rein.	Check out the video for, for example, AS Forever.	beispielsweise means for example.	Wir haben in unserem Video beispielsweise mit Jelle gesprochen.	In our video, we spoke with Jelle, for example.	beispielsweise means for example.	Was würdest du dir beispielsweise von der Politik wünschen?	What would you like from politics, for example?	beispielsweise means for example.
1723	individuell	individuell	word		Und dann kann jeder individuell entscheiden, ist das was für mich?	And then everyone can decide individually whether that is something for me.	individuell means individually or on an individual basis.	Es ist halt wirklich für jeden eine individuelle Sache.	It really is an individual matter for everyone.	individuell means individually or on an individual basis.	Das darf und muss jeder und jede für sich individuell entscheiden.	Everyone and everybody must be allowed to decide individually for themselves.	individuell means individually or on an individual basis.
1724	der Dienst	der Dienst	pattern		So stellt es auch der wissenschaftliche Dienst des Bundestags fest.	Thus, the scientific service of the Bundestag also establishes this.	der Dienst means a specialized office or department.	Aber, gibt's überhaupt Alternativen zu den Diensten von Google?	But, are there really any alternatives to Google's services?	der Dienst means services provided by a company.	Ich hatte das vorhin am Beispiel des öffentlichen Dienstes schon angesprochen.	I already mentioned that earlier with the example of the public sector.	der Dienst means the public sector or civil service.
1725	jdm. (Dat) etw. (Akk) vorlesen	jemandem etwas vorlesen	pattern		Also vielleicht liest du mal einen, einen kurzen Text vor.	So maybe you could read one, a short text aloud.	jemandem etwas vorlesen means to read something aloud to someone.	Ich habe hier ein paar Wörter, könnten Sie die bitte vorlesen?	I have a few words here, could you please read them aloud?	jemandem etwas vorlesen means to read something aloud to someone.	Wenn es im Gespräch funktioniert, geht es auch beim Vorlesen.	If it works in conversation, it also works when reading aloud.	jemandem etwas vorlesen means to read something aloud to someone.
1726	beruflich	beruflich	word		Und haben Sie beruflich zu tun mit den Sprachen?	And do you have to do with languages professionally?	beruflich means professionally.	Und ihr beschäftigt euch sogar beruflich mit dem Thema.	And you even deal with the topic professionally.	beruflich means professionally.	Und was machen Sie jetzt (als) Arbeit oder beruflich?	And what are you doing now as a job or professionally?	beruflich means professionally.
1727	der Gang	der Gang	pattern		Du hast doch gesagt, ich soll den Gang putzen!	You did say I should clean the hallway!	der Gang means hallway or corridor.	Wir treffen uns in 30 Minuten hier im Gang.	We are meeting here in the hallway in 30 minutes.	der Gang means hallway or corridor.	Zurück in Rom setzt er mehrere Reformen in Gang.	Back in Rome, he set several reforms in motion.	der Gang means to set in motion or start.
