2126	die Brücke	die Brücke	pattern		Also nimm die Waffen und wirf sie von einer Brücke.	So take the weapons and throw them off a bridge.	die Brücke means bridge (a structure spanning water or a gap).	Einmal die Woche öffnen wir unsere Brücke für unsere Gäste.	Once a week we open our bridge for our guests.	die Brücke means bridge (a structure spanning water or a gap).	Innerhalb der SPD gilt er als einer, der Brücken bauen kann.	Within the SPD he is seen as someone who can build bridges.	die Brücke means bridge (a metaphorical connection between people or groups).
2127	die Identität	die Identität	pattern		Viele verlieren ihre Jobs und damit ein Stück ihrer Identität.	Many lose their jobs and thus a piece of their identity.	die Identität means identity.	Auch da sorgt man sich um den Verlust der deutschen Identität.	There is also concern about the loss of German identity.	die Identität means identity.	Die Idee vom chinesischen Reich stellt eine Art chinesische Identität her.	The idea of the Chinese empire creates a kind of Chinese identity.	die Identität means identity.
2128	kulturell	kulturell	word		Was sind die kulturellen Unterschiede zwischen Köln und Düsseldorf?	What are the cultural differences between Cologne and Düsseldorf?	kulturell means cultural or from a cultural perspective.	Der andere Punkt ist durchaus auch kulturell zu sehen.	The other point can also be seen from a cultural perspective.	kulturell means cultural or from a cultural perspective.	Genau deshalb finde ich kulturelle Unterschiede so spannend.	That is exactly why I find cultural differences so fascinating.	kulturell means cultural or from a cultural perspective.
2129	jdn./etw. (Akk) gefährden	jemanden gefährden	pattern		Laut Experten könnte so die Freiheit des Internets gefährdet werden.	According to experts, this could endanger the freedom of the internet.	jemanden gefährden means to endanger someone or something.	Besonders gefährdet ist der Kolonialbesitz von England und den Niederlanden.	Colonial possessions of England and the Netherlands are particularly endangered.	jemanden gefährden means to endanger someone or something.	Sobald menschliches Wohl gefährdet wird, bin ich natürlich nicht mehr ganz so angetan.	As soon as human well-being is endangered, I am naturally no longer quite so pleased.	jemanden gefährden means to endanger someone or something.
2130	die Niederlage	die Niederlage	pattern		Die Mustermanns halten trotz der immer häufigeren Niederlagen noch zu Hitler.	The Mustermanns still stick with Hitler despite the increasingly frequent defeats.	die Niederlage means defeat.	Die Tschechoslowakei ist für Hitler ein Zeichen der Niederlage.	For Hitler, Czechoslovakia is a sign of defeat.	die Niederlage means defeat.	Könnte Trump tatsächlich versuchen, trotz Niederlage im Amt zu bleiben?	Could Trump actually try to stay in office despite his defeat?	die Niederlage means defeat.
2131	der Oktober	der Oktober	pattern		Ende Oktober gab es für die RSF dann einen großen Erfolg.	At the end of October, there was then a great success for the RSF.	der Oktober means October.	Spätestens seit Ende Oktober 2025 ist das aber anders.	But since the end of October 2025 at the latest, that is different now.	der Oktober means October.	Man sagt da von O bis O, von Oktober bis Ostern.	They say from O to O, from October to Easter.	der Oktober means October.
2132	die Aussicht	die Aussicht	pattern		Mit so einer Aussicht kann man das ganz gut genießen.	With a view like that, one can enjoy it quite well.	die Aussicht means view or prospect.	Aber jetzt eben erst mal dieses Abkommen, das in Aussicht steht.	But now just this agreement, which is in the offing.	die Aussicht means view or prospect.	Seit acht Jahren gibt es keine Aussicht auf Frieden.	There has been no prospect of peace for eight years.	die Aussicht means view or prospect.
2133	schweigen	schweigen	word		Das FBI, das den Fall untersucht, schweigt allerdings bisher dazu.	The FBI, which is investigating the case, has remained silent on the matter so far.	schweigen means to remain silent or not speak about something.	Wir wissen nur: Der eine Vitruv, den wir haben, schweigt.	We only know this: The one Vitruv we have remains silent.	schweigen means to remain silent or not speak about something.	Ein Fehler im Gespräch ist besser als schweigen.	A mistake in conversation is better than silence.	schweigen means silence (the state of not speaking).
2134	jdn./etw. (Akk) anführen	jemanden anführen	pattern		Da wird angeführt, dass Goethes Sprache der heutigen nicht mehr entspricht.	Here it is argued that Goethe's language no longer corresponds to today's.	jemanden anführen means to cite or raise (an argument).	Auch das ist ein Argument, das immer wieder angeführt wird.	That is also an argument that is repeatedly raised.	jemanden anführen means to cite or raise (an argument).	Es gibt zwar Reza Pahlavi, es gibt andere, die die Opposition anführen.	There is indeed Reza Pahlavi, but there are others who lead the opposition.	jemanden anführen means to lead or head (a group).
2135	ausländisch	ausländisch	word		Stattdessen sprechen ausländische Staats- und Regierungschefs zunächst von einem Krieg.	Instead, foreign heads of state and government first speak of a war.	ausländisch means foreign.	Ich freue mich schon sehr darauf, an einer ausländischen Uni zu studieren.	I am already looking forward very much to studying at a foreign university.	ausländisch means foreign.	Der ausländische Gast hatte eigentlich damit gerechnet, auf jemand anderes zu treffen.	The foreign guest had actually expected to meet someone else.	ausländisch means foreign.
2136	das Messer	das Messer	pattern		Damit könne man verhindern, dass Messer in der Öffentlichkeit getragen würden.	This could prevent knives from being carried in public.	das Messer means knife.	Schon vor mehreren Tausend Jahren haben Menschen Messer genutzt.	People have used knives for several thousand years.	das Messer means knife.	Und auch in der Literatur spielt das Messer eine Rolle.	And the knife also plays a role in literature.	das Messer means knife.
2137	die Aufklärung	die Aufklärung	pattern		Und die Aufklärung wird mit jedem Tag schwieriger.	And the enlightenment becomes more difficult with each day.	die Aufklärung means enlightenment (the historical period or general process of gaining knowledge).	Umso wichtiger ist die Aufklärung in den Schulen.	The more important is the enlightenment in schools.	die Aufklärung means enlightenment (the historical period or general process of gaining knowledge).	Annie Farmer sagt dazu: Die Survivor fordern Aufklärung und Strafen für die Täter.	Annie Farmer says about this: The survivors demand enlightenment and punishments for the perpetrators.	die Aufklärung means enlightenment (the historical period or general process of gaining knowledge).
2138	bedeutend	bedeutend	word		In dieser Stadt passiert 1955 etwas, das sehr bedeutend wird.	Something very significant happens in this city in 1955.	bedeutend means significant or important.	Ein bedeutender Autor der Aufklärung ist Gotthold Ephraim Lessing.	Gotthold Ephraim Lessing is a significant author of the Enlightenment.	bedeutend means significant or important.	Aber in England und den USA ist sie bis heute am bedeutendsten.	But in England and the USA, she remains the most significant to this day.	bedeutend means significant or important.
2139	die Formulierung	die Formulierung	pattern		Das sind Formulierungen, die ich in fast jeder Diskussion benutzen kann.	These are formulations that I can use in almost every discussion.	die Formulierung means a way of expressing an idea or phrase.	Da haben wir im Deutschen ein paar sehr schöne und interessante Formulierungen.	Here we have some very beautiful and interesting formulations in German.	die Formulierung means a way of expressing an idea or phrase.	Eine typische und sehr ernsthafte Formulierung ist “etwas mit dem Leben bezahlen”.	A typical and very serious formulation is 'to pay something with one's life'.	die Formulierung means a way of expressing an idea or phrase.
2140	inhaltlich	inhaltlich	word		Da sind wir jetzt auch schon beim inhaltlichen Teil.	We are now at the substantive part.	inhaltlich means substantive/substantial (relating to content).	Man könnte natürlich noch mehr Dinge sagen zum BSW, auch inhaltlich.	One could naturally say more things about the BSW, also substantively.	inhaltlich means substantive/substantial (relating to content).	Seitdem hat sich bei der Partei inhaltlich einiges verändert.	Since then, the party has changed substantially in terms of content.	inhaltlich means substantive/substantial (relating to content).
2141	das Labor	das Labor	pattern		Das Labor muss hier ganz in der Nähe sein.	The laboratory must be right nearby.	das Labor means laboratory.	Wir haben mal das Labor Day Wochenende zusammen verbracht.	We spent the Labor Day weekend together.	das Labor means Labor (the holiday).	Das Blut wird in ein Labor geschickt und dort untersucht.	The blood is sent to a lab for examination.	das Labor means laboratory.
2142	der Profi	der Profi	pattern		Aber mir geht's hier nicht nur um die Profis.	But it's not just about the professionals for me here.	der Profi means professional (person).	Aber ich kann dir zeigen, wie du schnell wirst wie ein Profi.	But I can show you how to become fast like a pro.	der Profi means professional (person).	Also wie jemand, der ein absoluter Profi ist.	So someone who is an absolute pro.	der Profi means professional (person).
2143	dramatisch	dramatisch	word		Wir erzählen euch die Geschichte fünf dramatischer Tage im Februar 1943.	We are telling you the story of five dramatic days in February 1943.	dramatisch means dramatic (intense or striking).	Nein, so dramatisch ist diese eine Frage jetzt auch wieder nicht.	No, this one question is not quite that dramatic right now either.	dramatisch means dramatic (exaggerated or sensational).	Churchill erkennt, dass Großbritannien, dass er, dramatisch an Einfluss verliert.	Churchill realizes that Britain, that he, is losing influence dramatically.	dramatisch means dramatically (in a way that is noticeable or extreme).
2144	die Armut	die Armut	pattern		Zu erkennen, dass Armut viele unterschiedliche Gründe und viele Gesichter hat.	It is evident that poverty has many different causes and many faces.	die Armut means poverty.	Zum Beispiel Armut im Alter, Renten, die nicht ausreichen.	For example, poverty in old age, pensions that are insufficient.	die Armut means poverty.	Bei Armut unterscheidet man zwischen absoluter und relativer Armut.	When discussing poverty, one distinguishes between absolute and relative poverty.	die Armut means poverty.
2145	die Aktivität	die Aktivität	pattern		Und welche Aktivitäten unternimmst du mit deinen Freunden regelmäßig?	And what activities do you regularly undertake with your friends?	die Aktivität means activity.	Was ist eine typische Aktivität() in Deutschland im Sommer?	What is a typical activity in Germany in the summer?	die Aktivität means activity.	Von den Aktivitäten seiner Freunde habe er nichts gewusst.	He knew nothing about his friends' activities.	die Aktivität means activity.
2146	jdn. (Akk) auf etw. verweisen	jemanden auf etwas verweisen	pattern		Machen wir weiter mit “jemanden eines Ortes verweisen”.	Let's continue with 'to refer someone to a place'.	jemanden auf etwas verweisen means to refer someone to something.	Deutschland verweist in beiden Fällen darauf, dass es diese Frage als abgeschlossen ansieht.	In both cases Germany refers to the fact that it considers this issue closed.	jemanden auf etwas verweisen means to point out or mention something.	Außerdem verweist er darauf, dass das viel Geld kostet.	Furthermore, he refers to the fact that this costs a lot of money.	jemanden auf etwas verweisen means to point out or mention something.
2147	jdn. (Akk) mit etw. infizieren	jemanden mit etwas infizieren	pattern		Dort sind schon rund 60.000 Menschen mit Corona infiziert.	There are already around 60,000 people infected with corona.	jemanden mit etwas infizieren means to infect someone with something.	Obwohl niemand bis heute weiß, wie viele überhaupt infiziert sind.	Although no one knows exactly how many are infected so far.	jemanden mit etwas infizieren means to infect someone with something.	Wir müssen uns nicht sorgen, selbst wenn wir uns infizieren.	We don't need to worry even if we get infected.	jemanden mit etwas infizieren means to infect someone with something.
2148	weiblich	weiblich	word		Auch Bäume und Pflanzen sind in der deutschen Sprache weiblich.	Trees and plants are also feminine in the German language.	weiblich means feminine.	Den weiblichen Artikel benutzen wir unter anderem für Zahlen.	We use the feminine article, among other things, for numbers.	weiblich means feminine.	Einen Tipp habe ich noch für euch zum weiblichen Artikel!	I have one more tip for you regarding the feminine article!	weiblich means feminine.
2149	männlich	männlich	word		Und wechselt man zurück auf männlich, ist man sofort wieder mit dabei.	And if you switch back to male, you are immediately included again.	männlich means male or masculine.	Da haben 61 Leute gesagt, wir sind männlich.	There, 61 people said we are male.	männlich means male or masculine.	Denn -r ist typisch für die männliche Form.	Because -r is typical for the masculine form.	männlich means male or masculine.
2150	der Ausflug	der Ausflug	pattern		Aber am Wochenende machen wir einen Ausflug an die Ostsee!	But on the weekend we are going on an excursion to the Baltic Sea!	der Ausflug means an excursion or outing.	Wir waren müde, doch wir haben den Ausflug gemacht.	We were tired, but we made the trip.	der Ausflug means an excursion or outing.	Also, wir beide machen jetzt erstmal einen kleinen Ausflug.	So, the two of us are going on a little outing now.	der Ausflug means an excursion or outing.
2151	etw. (Akk) / sich verschärfen	etwas verschärfen	pattern		Und seitdem hat sich die Situation noch einmal verschärft.	And since then the situation has worsened once more.	etwas verschärfen means to make something worse or more severe.	Das Problem verschärft sich eigentlich nur Jahr um Jahr.	The problem is actually only getting worse year after year.	etwas verschärfen means to make something worse or more severe.	Die Bildung fällt aus und soziale Unterschiede verschärfen sich.	Education is falling away and social differences are widening.	etwas verschärfen means to make something worse or more severe.
2152	die Behandlung	die Behandlung	pattern		Der Arzt erklärte, wie man bei dieser Behandlung vorgehen soll.	The doctor explained how to proceed with this treatment.	die Behandlung means medical treatment or therapy.	Fortschritte in der Behandlung lassen sich so einfach messen und kontrollieren.	Progress in the treatment can be measured and controlled so easily.	die Behandlung means medical treatment or therapy.	Da kann die richtige Behandlung über Leben und Tod entscheiden.	In such cases, the right treatment can decide between life and death.	die Behandlung means medical treatment or therapy.
2153	etw. (Akk) benötigen	etwas benötigen	pattern		Leben benötigt drei Dinge: Unsere Sonne bietet Energie für Milliarden Jahre.	Life needs three things: Our sun provides energy for billions of years.	etwas benötigen means to require or need something.	So erhält jede Pflanze nur so viel Chemie, wie sie tatsächlich benötigt.	Thus each plant receives only as much chemistry as it actually requires.	etwas benötigen means to require or need something.	Wir kriegen die nötige Medizin, die wir benötigen.	We get the necessary medicine that we need.	etwas benötigen means to require or need something.
2154	trocken	trocken	word		Die Blumen waren total trocken und sahen nicht mehr schön aus.	The flowers were totally dry and no longer looked nice.	trocken means dry (without moisture).	So war der Wald an vielen Stellen besonders trocken.	So the forest was particularly dry in many places.	trocken means dry (without moisture).	Die Theorie ist dir zu trocken, du willst Beispiele?	The theory is too dry for you; you want examples?	trocken means dry (uninteresting or boring).
2155	die Batterie	die Batterie	pattern		Deswegen glaube ich bei Autos, dass die Batterie gewinnt.	That's why I think that in cars the battery wins.	die Batterie means battery.	Aber anscheinend ist die Batterie leer und ich habe keine neuen.	But apparently the battery is empty and I don't have any new ones.	die Batterie means battery.	Der fließt beim E-Auto quasi direkt in die Batterie.	It flows directly into the battery in an electric car.	die Batterie means battery.
2156	der Durchschnitt	der Durchschnitt	pattern		Aber der Durchschnitt liegt schon bei ungefähr 80 bis 90 Euro.	But the average is already around 80 to 90 euros.	der Durchschnitt means the arithmetic mean or statistical average.	Zum Vergleich: Der weltweite Durchschnitt liegt bei 43 Punkten.	For comparison: the worldwide average is at 43 points.	der Durchschnitt means the arithmetic mean or statistical average.	Das ist der Durchschnitt, wie wir ihn kennen und lieben.	That is the average we know and love.	der Durchschnitt means the typical standard or norm.
2157	permanent	permanent	word		Doch ein bisschen bekommt jeder mit von der permanenten Kontrolle.	But everyone gets a bit of the constant control.	permanent means constant/continual.	Die Kollegen sind permanent im Gespräch mit den chinesischen Behörden dazu.	The colleagues are constantly in contact with the Chinese authorities about this.	permanent means constant/continual.	Man sucht nach Wegen, wie man das permanent verbessern kann.	One looks for ways to improve this permanently.	permanent means permanently (as an adverb).
2158	das Holz	das Holz	pattern		Man kann damit ein Stück Holz in zwei Stücke teilen.	One can split a piece of wood into two pieces with it.	das Holz means wood.	So, jetzt müssen wir das Holz natürlich gerade ansetzen.	So now we must naturally attach the wood straight on.	das Holz means wood.	Wir essen den Fisch und suchen dann mehr Holz.	We eat the fish and then look for more wood.	das Holz means wood.
2159	jdm. (Dat) etw. (Akk) / etw. (Akk) verbrennen	jemandem etwas verbrennen	pattern		Und dabei ist alles verbrannt, was die Familie hatte.	And in the process everything that the family had was burned up.	etwas verbrennen means to burn something up.	Jedes Mal, wenn wir einen Job machen, musst du Leuten die Füße verbrennen.	Every time we do a job, you have to burn people's feet.	jemandem etwas verbrennen means to burn something on someone (usually figuratively or in specific contexts like burning feet).	War sie hoch genug, um Menschen vollständig zu verbrennen?	Was she tall enough to completely burn people?	etwas verbrennen means to burn something up.
2160	die Kohle	die Kohle	pattern		Energie wird in Nordkorea immer noch hauptsächlich durch Kohle erzeugt.	Energy is still generated mainly by coal in North Korea.	die Kohle means coal.	Die Menschheit wird also so schnell nicht auf Kohle verzichten wollen.	So humanity will not want to give up coal so quickly.	die Kohle means coal.	Kohle ist billig, relativ weit verbreitet und einfach zu erreichen.	Coal is cheap, relatively widespread, and easy to access.	die Kohle means coal.
2161	dennoch	dennoch	word		Dennoch habe ich den Roman sehr schnell zu Ende gelesen.	Nevertheless, I read the novel very quickly.	dennoch means nevertheless.	Dennoch nimmt jede und jeder hier einige Dinge mit.	Nevertheless, everyone here takes some things with them.	dennoch means nevertheless.	Wir sind zwar mitten im Sommer, aber es ist dennoch recht frisch hier.	Although we are in the middle of summer, it is nevertheless quite cool here.	dennoch means nevertheless.
2162	etw. (Akk) / sich herausstellen	etwas herausstellen	pattern		Dann hätte ich jedes Mal ein neues Gericht, stellt sich heraus.	Then I would have a new dish each time, it turns out.	etwas herausstellen means to turn out or reveal itself.	Und wo sich ein großes Problem herausgestellt hat.	And where a major problem has turned out to exist.	etwas herausstellen means to turn out or reveal itself.	Das wird sich eventuell schon in wenigen Tagen herausstellen.	This will probably turn out within just a few days.	etwas herausstellen means to turn out or reveal itself.
2163	der Schnee	der Schnee	pattern		Stellt euch mal vor, ihr lauft im Winter durch den Schnee.	Imagine for a moment that you are walking through the snow in winter.	der Schnee means snow.	Es wurde immer kälter und der Regen wurde zu Schnee.	It got colder and the rain turned into snow.	der Schnee means snow.	Ich stell das jetzt einfach mal hier in den Schnee.	I'll just put this here in the snow for now.	der Schnee means snow.
2164	etw. (Akk) abwarten	etwas abwarten	pattern		Dann brauchen wir die 20 Sekunden gar nicht abwarten.	Then we don't even need to wait those 20 seconds.	etwas abwarten means to wait for something (passively or until a condition is met).	Doch Hitler wartet ab, entscheidet erst, als er sich sicher ist.	But Hitler waits, only deciding once he is sure.	etwas abwarten means to wait for something (passively or until a condition is met).	Er wartet ab, tut alles, um in der Armee zu bleiben.	He waits, doing everything to stay in the army.	etwas abwarten means to wait for something (passively or until a condition is met).
2165	das Nerv	das Nerv	pattern		Immerhin geht Marie mir hier nicht auf die Nerven.	After all, Marie doesn't get on my nerves here.	das Nerv means nerve (as in irritation).	Ja, aber für eine neue Beziehung habe ich noch keine Nerven.	Yes, but I don't have the guts for a new relationship yet.	das Nerven means nerves (courage/guts).	Ich muss schon sagen, der Kerl hat vielleicht Nerven.	I must say, that guy might have some guts.	das Nerven means nerves (courage/guts).
2166	die Gründung	die Gründung	pattern		Den Aufstieg der AfD beobachte ich seit ihrer Gründung.	I have been observing the rise of the AfD since its founding.	die Gründung means the act of establishing or founding something.	Beispiele sind Algerien oder die Gründung des Staates Israel.	Examples include Algeria or the founding of the state of Israel.	die Gründung means the act of establishing or founding something.	Von der Gründung der Schweiz hat er also nur gelesen.	He has only read about the founding of Switzerland.	die Gründung means the act of establishing or founding something.
2167	etw. (Akk) errichten	etwas errichten	pattern		Eine Gegend wo sie bleiben und eine eigene Herrschaft errichten können.	A region where they can stay and establish their own rule.	etwas errichten means to establish or set up (an institution, rule, system).	Oder C) weil er Märchenschlösser errichten Hat lassen?	Or C) because he had fairy-tale castles built?	etwas errichten means to have something constructed or built.	Die erste wirkliche Infrastruktur auf dem Mars zu errichten, wird richtig harte Arbeit.	To build the first real infrastructure on Mars will be hard work.	etwas errichten means to have something constructed or built.
2168	die Höhe	die Höhe	pattern		Denn auf dieser Höhe, ungefähr, befindet sich auch Neufundland in Kanada.	For at this altitude, roughly, Newfoundland is also located in Canada.	die Höhe means altitude or elevation.	Wir haben die Höhe 431/432 genommen und gehalten.	We took the height 431/432 and held it.	die Höhe means a specific level, rank, or score in a game or competition.	Und muss auf sieben Meter Höhe gehoben werden.	And must be lifted to a height of seven meters.	die Höhe means vertical distance from the ground or a reference point.
2169	etw. (Akk) decken	etwas decken	pattern		Das Essen ist fertig und der Tisch ist gedeckt.	The food is ready and the table is set.	etwas decken means to set a table.	Kannst du jetzt bitte deiner Schwester helfen, den Tisch zu decken?	Can you help your sister set the table now?	etwas decken means to set a table.	Wer hat die Macht dieses Verbrechen zu decken?	Who has the power to cover up this crime?	etwas decken means to conceal or cover up.
2170	aufgrund	aufgrund	word		"Wusstest du, dass der Mercedes aufgrund eines österreichischen Geschäftsmanns ""Mercedes"" heißt?"	Did you know that the Mercedes is named 'Mercedes' due to an Austrian businessman?	aufgrund means because of / due to.	Und aufgrund dieser beiden Verbindungen gibt es zwei Ströme, Leben und Tod.	And because of these two connections, there are two currents, life and death.	aufgrund means because of / due to.	Aufgrund auch dieses Angebotes muss ich zwar trotzdem eine Menge Geld zahlen.	Due to this offer as well, I have to pay a lot of money anyway.	aufgrund means because of / due to.
2171	jdn./etw. (Akk) mit jdm./etw. identifizieren	jemanden mit jemandem identifizieren	pattern		Die kennen jetzt mein Gesicht und können das Flugzeug identifizieren.	They now know my face and can identify the plane.	jemanden mit jemandem identifizieren means to identify someone (as being) someone else.	Ja, vielleicht lässt sich das ja dadurch schneller identifizieren.	Yes, perhaps that can be identified more quickly in this way.	jemanden mit jemandem identifizieren means to recognize or determine the identity of something/someone.	Ich muss mich voll und ganz mit ihm identifizieren.	I have to identify completely with him.	jemanden mit jemandem identifizieren means to empathize with or feel a strong sense of oneness with someone.
2172	das Phänomen	das Phänomen	pattern		Wir beobachten ja Phänomene, die nicht ganz neu sind.	We are indeed observing phenomena that are not entirely new.	das Phänomen means a phenomenon or an instance of something observable.	Das Phänomen wurde gut in diesem Video demonstriert.	The phenomenon was well demonstrated in this video.	das Phänomen means a phenomenon or an instance of something observable.	Man kann eindeutig sagen: BTS sind ein Phänomen.	One can clearly say: BTS are a phenomenon.	das Phänomen means a phenomenon or an instance of something observable.
2173	dicht	dicht	word		Dazu müssen wie die Gase entfernen, aus denen die extrem dichte Atmosphäre besteht.	To do this, we must remove the gases from which the extremely dense atmosphere consists.	dicht means dense.	Zahlen sie die Strafe oder machen sie den Laden dicht!	Pay the fine or close the shop!	dicht means to close (a business).	Wenn man das nicht macht, dann fährt man dicht auf.	If you don't do that, you'll drive too close.	dicht means close (in terms of distance or proximity).
2174	die Mission	die Mission	pattern		Der dort Missionen umsetzt, um die Interessen des Iran durchzusetzen.	The one there implements missions to enforce Iran's interests.	die Mission means a task or assignment given by an organization.	Wie ist denn der Text von dieser Mission?	What is the text of this mission like?	die Mission means a specific piece of written work or document.	Okay, was halten Sie jetzt von meiner Mission, Commander?	Okay, what do you think of my mission now, Commander?	die Mission means a special duty or objective in a game or story context.
2175	das Schicksal	das Schicksal	pattern		Während einige noch kämpfen, ergeben sich andere ihrem Schicksal.	While some still fight, others surrender to their fate.	das Schicksal means fate.	Ereilt Facebook das gleiche Schicksal wie Myspace oder StudiVZ?	Will Facebook meet the same fate as Myspace or StudiVZ?	das Schicksal means fate.	Man soll also sein Schicksal akzeptieren und das Beste daraus machen?	So one should accept their fate and make the best of it?	das Schicksal means fate.
2176	weshalb	weshalb	word		Also jetzt weiß ich, weshalb Männer hinter jüngeren Frauen her sind.	So now I know why men are after younger women.	weshalb means why.	Weshalb die großen Objekte im Sonnensystem heute alle so stabil sind.	Why the large objects in the solar system are all so stable today.	weshalb means why.	Weshalb Sandy genau das mit Rise of Rome im Sinn hatte.	Why Sandy had exactly that in mind with Rise of Rome.	weshalb means why.
2177	der Leiter	der Leiter	pattern		Frank Brech ist Leiter des Full KRITIS-Service bei der EnBW.	Frank Brech is the head of the Full KRITIS-Service at EnBW.	der Leiter means the person in charge (manager/head).	Es spielt eine große Rolle, wo du die Leiter verwenden möchtest.	It plays a big role where you want to use the ladder.	der Leiter means a ladder.	Wir sprechen mit dem Leiter Klaus Cichutek.	We are speaking with the manager Klaus Cichutek.	der Leiter means the person in charge (manager/head).
2178	durchschnittlich	durchschnittlich	word		Lukasz, wie lange befinden sich die Waren durchschnittlich im Lager?	Lukasz, how long do the goods stay in the warehouse on average?	durchschnittlich means on average.	Durchschnittlich leben wir heute so gesund und lange wie noch nie.	On average, we live as healthy and long today as never before.	durchschnittlich means on average.	Erwachsene kommen bei durchschnittlich schwierigen Texten auf 200-300 Wörter pro Minute.	Adults reach 200-300 words per minute with texts of average difficulty.	durchschnittlich means average (in terms of level or quality).
2179	wozu	wozu	word		Aber wozu soll ich mir die Mühe machen, das zu erklären?	But why should I bother explaining this?	wozu means for what purpose / why.	Wozu wir übrigens auch ein interessantes Video für euch haben.	We also have an interesting video for you, by the way.	wozu means for what purpose / why.	In vielen Fällen haben sie keine Ahnung, wozu sie eigentlich dienten.	In many cases they have no idea what it was actually for.	wozu means for what purpose / why.
2180	aufeinander	aufeinander	word		Man muss sich einfach zuhören, man muss aufeinander zugehen, ja.	You simply have to listen to each other, you have to approach each other, yes.	aufeinander means one another / each other.	Die Szenen sind also direkt aufeinander bezogen.	The scenes are thus directly linked to one another.	aufeinander means one after the other / stacked.	Du spürst auch: Da sind viele Schichten aufeinander, damit wir am besten geschützt sind.	You can also feel it: There are many layers on top of one another so that we are best protected.	aufeinander means one after the other / stacked.
2181	die Mannschaft	die Mannschaft	pattern		Die Türkei ist die beste Mannschaft auf der Welt.	Turkey is the best team in the world.	die Mannschaft means team.	Wir hatten am Anfang eine Ü50- Mannschaft, da hat er angefangen.	We had a U50 team at first, that's when he started.	die Mannschaft means team.	Gerd Kische und seine Mannschaft hatten sich viel vorgenommen.	Gerd Kische and his team had set their sights high.	die Mannschaft means team.
2182	voneinander	voneinander	word		Kuba und Florida sind nur knapp 150 Kilometer voneinander entfernt.	Cuba and Florida are only about 150 kilometers apart from each other.	voneinander means from one another.	Information sagt uns, wie sich Dinge voneinander unterscheiden und was was war.	Information tells us how things differ from one another and what was what.	voneinander means from one another.	Zentral dabei ist auch, dass sich die politischen Parteien deutlich voneinander unterscheiden.	Central to this is also that the political parties clearly distinguish themselves from one another.	voneinander means from one another.
2183	lebendig	lebendig	word		Also Berlin ist eine sehr interessante, weil lebendige Stadt.	So Berlin is a very interesting, because lively city.	lebendig means lively (full of energy or activity).	Genieße das Leben ständig, denn du bist länger tot als lebendig.	Enjoy life constantly, for you are dead longer than alive.	lebendig means alive (biologically living).	Man könnte sogar schon jetzt sagen, dass Computerviren lebendig sind.	One could even say now that computer viruses are alive.	lebendig means alive (biologically living).
2184	das Wesen	das Wesen	pattern		Ein Wesen, das jede Sprache im Universum sofort versteht und übersetzt.	A being that understands and translates every language in the universe immediately.	das Wesen means a living creature or being.	Daher geht ihr Wesen für den Kreis verloren.	Therefore, your character is lost to the circle.	das Wesen means one's true character or personality.	Unser soziales Wesen wurde Teil unserer Natur.	Our social nature became part of our nature.	das Wesen means the essential nature or constitution of something.
2185	heimlich	heimlich	word		Man hat sich still und heimlich von den Zielen verabschiedet.	They quietly and secretly said goodbye to the goals.	heimlich means secretly.	Oder dass man heimlich hört, was eine andere Person sagt.	Or that one secretly listens to what another person is saying.	heimlich means secretly.	Häufig auch heimlich, sodass man von anderen Personen nicht bemerkt wird.	Often also secretly, so that one is not noticed by other people.	heimlich means secretly.
2186	etw. (Akk) streichen	etwas streichen	pattern		Ist auch ein Begriff, der aus dem Grundgesetz gestrichen werden soll.	It is also a term that is supposed to be struck out of the Basic Law.	etwas streichen means to cancel, delete, or strike out (a word, name, or entry).	Sag deinem Vater, er soll meine Punkte streichen.	Tell your father to deduct my points.	etwas streichen means to deduct or subtract (points, money, etc.).	Ich möchte gerne die Wände im Wohnzimmer streichen.	I would like to paint the walls in the living room.	etwas streichen means to paint (walls, ceilings, etc.) with paint.
2187	die Ausgabe	die Ausgabe	pattern		Ich hatte ein paar Ausgaben, mit denen ich nicht gerechnet habe.	I had a few expenses that I didn't count on.	die Ausgabe means expense or cost.	Wenn eine Ausgabe richtig groß war, dann “schlug sie zu Buche”.	If an expense was really large, then 'it showed up in the books'.	die Ausgabe means expense or cost.	Dann haben wir eine Ausgabe und bekommen erstmal kein Geld rein.	Then we have an expense and don't get any money in for a while.	die Ausgabe means expense or cost.
2188	die Schulter	die Schulter	pattern		Bring die Hände auf die Schultern und dann mal große Kreise.	Put your hands on your shoulders and then make big circles.	die Schulter means shoulder.	Die Schmerzen sind etwas weiter weg von der Schulter.	The pain is a bit further away from the shoulder.	die Schulter means shoulder.	Wir sagen dazu, dass jemand die Schultern hängen lässt.	We say that someone lets their shoulders drop.	
2189	blind	blind	word		Du bist also etwa 2 Stunden täglich blind.	So you are blind for about two hours a day.	blind means lacking the ability to see.	Aber heißt das jetzt, ihr müsst mir blind vertrauen?	But does that mean you have to trust me blindly?	blind means without evidence or reason; unquestioningly.	Ich bin blind und habe wenig Geld!	I am blind and have little money!	blind means lacking the ability to see.
