2235	unmittelbar	unmittelbar	word		Wir brauchen Maßnahmen, die jetzt unmittelbar wirken.	We need measures that have an immediate effect right now.		Die Handlung setzt unmittelbar ein.	The plot starts immediately.		Die SS beginnt unmittelbar damit, politische Gegner zu verhaften.		unmittelbar means immediately (in time).
2236	jdn./etw. (Akk) pflegen	pflegen	pattern		Er war in der Lage, Freundschaften zu schließen und auch zu pflegen.	He was able to make friendships and also maintain them.		Wie viele Stunden am Tag brauchst du eigentlich, um dich zu pflegen?	How many hours a day do you actually need to take care of yourself?		Aber mittlerweile weiß ich, dass man solche Kontakte in Zukunft dann vielleicht nicht mehr so pflegen sollte.	But nowadays I know that one probably shouldn't maintain such contacts in the future anymore.	
2237	etw. (Akk) erweitern	erweitern	pattern		Die Politiker:innen erweitern die Möglichkeiten der Geheimdienste.		etwas erweitern means to expand or extend something.	Langsam wurde das Wissen erweitert, von Generation zu Generation weitergegeben und wieder erweitert.		etwas erweitern means to expand or extend something.	Deswegen gibt es übrigens inzwischen auch neue Ansätze, die das Konzept BMI erweitern.		etwas erweitern means to expand or extend something.
2238	verständlich	verständlich	word		Es muss alles sehr verständlich sein, in einer einfachen Sprache und mit Symbolen.	Everything must be very understandable, in simple language and with symbols.		Dass sie mehr von dir erwarten, ist verständlich.	It's understandable that they expect more from you.		Wir müssen auf alles vorbereitet sein, ob verständlich oder nicht.		verständlich means understandable.
2239	unendlich	unendlich	word		Wir haben nicht unendlich viel Zeit.	We don't have infinite time.		Wir leben in diesem unendlichen Universum, dessen einzige Grenze die Physik ist.	We live in this infinite universe, whose only limit is physics.		Diese Reise war wild und hat unendlich viel Spaß gemacht.		unendlich means infinitely (to an extreme degree).
2240	weiblich	weiblich	word		Zwei Leute haben gesagt, sie sind weiblich.	Two people said they are female.		"""Die E-Mail"" wird weiblich, vermutlich weil ""die Nachricht"" weiblich ist."	"""Die E-Mail"" is feminine, probably because ""die Nachricht"" is feminine."		Es gibt übrigens auch einen Ausdruck für eine durchschnittliche weibliche Person, für eine Frau.	By the way, there is also an expression for an average female person, for a woman.	
2241	männlich	männlich	word		Trotzdem wird Krieg und das Tragen von Waffen in unserer Gesellschaft oft als etwas Männliches angesehen.	Nevertheless, war and carrying weapons in our society are often seen as something masculine.		Seht ihr, da muss man nicht unbedingt die männliche Form für alle benutzen!	See, you don't necessarily have to use the masculine form for everyone!		Ist es also ein medizinischer Fehler, das männliche und weibliche Gehirn als biologisch gleich zu behandeln?	So is it a medical error to treat the male and female brain as biologically identical?	
2242	die Lehre	die Lehre	pattern		Während der Lehre bekommt man schon Geld.	During the apprenticeship, one already gets paid.		Leben, so die Lehre, bedeutet leiden.	Life, according to the teaching, means suffering.		Ich habe den Job gerne gemacht, liebe Lehre, liebe Unterrichten.		die Lehre means apprenticeship.
2243	etw. (Akk) anrichten	anrichten	pattern		Wir wissen genau, was Tod und Krankheit im Körper anrichten.		etwas anrichten means to cause or inflict (damage, harm).	Dieser Angriff wurde vorher angekündigt, hat keinen Schaden angerichtet.		etwas anrichten means to cause or inflict (damage, harm).	Personen können auch etwas anrichten.	People can also arrange something.	
2244	der Verband	der Verband	pattern		DITIB ist einer der wichtigsten islamischen Verbände in Deutschland.		der Verband means an organization or association.	Viele dieser Studien sind von privaten Verbänden finanziert.	Many of these studies are funded by private organizations.		Was können Verbände besser machen?	What can associations do better?	
2245	der Juli	der Juli	pattern		Im Juli 1789 beginnt in Paris die Französische Revolution.		der Juli means July.	Der Kosovokrieg wird im Juli 1999 beendet.	The Kosovo War ends in July 1999.		Die Entscheidung fällt Anfang Juli bei Königgrätz im heutigen Tschechien.		der Juli means July.
2246	der Schatten	der Schatten	pattern		Der Schatten fällt genau auf unser Fenster.	The shadow falls right on our window.		Droht hier ein Angriff von China gegen Taiwan im Schatten anderer internationaler Konflikte?	Is an attack from China against Taiwan threatening here in the shadow of other international conflicts?		Ich weiß, wie jeder Schatten fällt.	I know how every shadow falls.	
2247	vernünftig	vernünftig	word		Ich bin nicht besonders vernünftig.	I'm not particularly sensible.		Du brauchst dringend einen vernünftigen Rat.	You urgently need sensible advice.		Und wir Journalisten müssen besser darin werden, vernünftigen Stimmen mehr Aufmerksamkeit zu geben.	And we journalists must get better at giving more attention to reasonable voices.	
2248	die Ausgabe	die Ausgabe	pattern		Es ist wichtig, unsere Ausgaben im Blick zu behalten.	It is important to keep an eye on our expenses.		Ich habe gedacht, Lebensmittel sind die größte Ausgabe.	I thought food was the biggest expense.		Neben persönlichen Angaben musst du Angaben zu deinem Einkommen und deinen Ausgaben machen.	Besides personal details, you have to provide information about your income and expenses.	
2249	auf jdn. (Akk) zukommen	zukommen	pattern		Wir wussten ja nicht, was auf uns zukommt.	We knew, after all, what was coming up for us.		Sie kommen auf uns zu und wir danken Ihnen.	They come towards us and we thank them.		Im Laufe des Abends kommen verschiedene Leute auf dich zu und sprechen mit dir über Deutschland.	Throughout the evening, different people come up to you and talk with you about Germany.	
2250	anfangs	anfangs	word		Anfangs bin ich mit dem Bus zur Arbeit gefahren.		anfangs means at first.	Anfangs war KI sehr einfach.	At first, AI was very simple.		Anfangs ist der Mensch zu Fuß unterwegs.		anfangs means at first.
2251	nachhaltig	nachhaltig	word		Beispielsätze: Wir müssen unsere Ressourcen effizienter nutzen, um nachhaltiger zu werden.		nachhaltig means sustainable or lasting.	Gibt es auch nachhaltige Effekte?	Are there also lasting effects?		Ich wollte zu 'ner nachhaltigen Bank gehen.	I wanted to go to a sustainable bank.	nachhaltig means sustainable.
2252	jdn./etw. (Akk) überwachen	überwachen	pattern		Der Staat würde alles komplett überwachen.	The state would monitor everything completely.		Wer oder was könnte hier eigentlich überwacht werden?	Who or what could possibly be monitored here?		Er hätte einen Nachfolger bestimmt und hätte den die ganze Zeit streng überwacht.	He would have appointed a successor and kept him under strict surveillance all along.	
2253	der April	der April	pattern		Ich sage: Ja, es regnet, das ist im April normal.		der April means April.	Es ist April und in der Sonne hat es mindestens 20 Grad.	It's April, and in the sun it's at least 20 degrees.		Springen wir in den April 1945.	Let's jump to April 1945.	
2254	der Arbeitnehmer	der Arbeitnehmer	pattern		Die Person, die für den Arbeitgeber arbeitet, ist der Arbeitnehmer.	The person who works for the employer is the employee.		Die SPD vertritt vor allem die Arbeitnehmer in Deutschland.		der Arbeitnehmer means employee.	Im Durchschnitt haben Arbeitnehmer sechs Wochen im Jahr Urlaub.		der Arbeitnehmer means employee.
2255	die Geduld	die Geduld	pattern		Danke Ihnen für die Geduld.	Thank you for your patience.		Manchmal ist es schwierig, aber mit Geduld und Übungen wird es immer leichter.	Sometimes it's difficult, but with patience and practice it will always get easier.		Auch beim Sprechen brauche ich Geduld.	Even when speaking, I need patience.	
2256	der Islam	der Islam	pattern		Der Islam ist ja eine Religion.	Islam is after all a religion.		"""Der Islam gehört nicht zu Deutschland"", schreibt die AfD."		der Islam means Islam.	Sie betonen, dass es schon vor dem Islam den Glauben an einen Gott gegeben hat.	They emphasize that there was already belief in one God before Islam.	
2257	jdn. (Akk) beraten	beraten	pattern		Ich sage den Leuten: Entweder kommt die Wahrheit auf den Tisch, oder ich kann Sie nicht ehrlich beraten.	I tell people: Either the truth comes onto the table, or I can't advise you honestly.		Heute treffen sich die Spitzen von CDU und CSU, um darüber zu beraten, wie es weitergehen soll.	Today the leaders of CDU and CSU meet to discuss how things should proceed.		Daniel kann dich doch bei den medizinischen Details beraten.		jemanden beraten means to give advice or counsel to someone.
2258	der Nutzen	der Nutzen	pattern		Klassische Musik hat für mich keinen Nutzen.	Classical music has no use for me.		Aber wenn uns der Nutzen, wenn der Nutzen für uns mehr Gewicht hat, können wir entscheiden, diese Risiken in Kauf zu nehmen.	But if the benefit, if the benefit for us carries more weight, we can decide to accept these risks.		Auch dass PFAS chemisch so stabil sind, hat großen Nutzen.		der Nutzen means utility or usefulness.
2259	die Vorbereitung	die Vorbereitung	pattern		Die Prüfung ist nämlich wirklich schwierig und ohne Vorbereitung kannst du sie nicht bestehen.	The exam is actually really difficult, and without preparation you can't pass it.		Manchmal liegt das Problem nicht im Sprechen selbst, sondern in der Vorbereitung.		die Vorbereitung means preparation.	Ich merke gerade, dass ich durch diese Vorbereitung schon ruhiger werde.		die Vorbereitung means preparation.
2260	etw. (Akk) ergreifen	ergreifen	pattern		Wenn man die Ursache hat, kann man gezielter und nachhaltiger sinnvolle Maßnahmen ergreifen.	If you have the cause, you can take meaningful measures more specifically and sustainably.		In dieser Situation entscheidet sich Schiller, die Flucht zu ergreifen.		etwas ergreifen means to seize or take (an opportunity, measure, etc.).	Aber für ihn ist es wichtiger, diese Chance zu ergreifen.		etwas ergreifen means to seize or take (an opportunity, measure, etc.).
2261	das Training	das Training	pattern		Ich glaube wir müssen jetzt auch los zum Training.		das Training means training.	Warum kommst du nie zu unserem Training?	Why do you never come to our training?		Weiteres Training im Feld erwartete uns.	More training in the field awaited us.	
2262	jdm. (Dat) etw. (Akk) / sich (Dat) jdm. widmen	sich widmen	pattern		Heute widmen wir uns einem Thema, das uns wahrscheinlich alle schon einmal beschäftigt hat oder aktuell beschäftigt: der Umgang mit Stress im Beruf.	Today we're dedicating ourselves to a topic that has probably occupied us all at some point or is currently doing so: dealing with stress at work.		Wir widmeten unser Leben der Liebe zu den Menschen.		jemandem etwas widmen means to dedicate something to someone/something.	Dieses Tor ist seiner Frau gewidmet.	This goal is dedicated to his wife.	
2263	etw. (Akk) analysieren	analysieren	pattern		Nachdem du deine Daten erhoben hast, wirst du diese analysieren.		etwas analysieren means to examine something in detail to understand its nature or structure.	Als Lehrerin kann ich auch für mich das Buch analysieren und sehen, ob das funktioniert.	As a teacher, I can also analyze the book for myself and see if it works.		Aber im Grunde genommen ist es eine tolle Möglichkeit, damit du danach dein freies Sprechen analysieren kannst.	But basically, it's a great way so you can analyze your free speech afterward.	
2264	der Keller	der Keller	pattern		Der Keller ist jetzt wie ein zusätzliches Zimmer in unserem Haus und kein typischer Keller mehr.	The basement is now like an additional room in our house and no longer a typical basement.		Vorher war der Keller kalt und dunkel.	Before, the basement was cold and dark.		Der Täter liegt tot im Keller.	The perpetrator lies dead in the basement.	
2265	etw. (Akk) mit etw. vereinen	vereinen	pattern		In ihren Werken versuchen sie, die Gegensätze der Vernunft und des Gefühls zu vereinen.	In their works, they try to unite the opposites of reason and feeling.		Im Kampf gegen den Feind vereinen sich die deutschen Staaten.		etwas mit etwas vereinen means to combine or unite something with something else.	Nur wegen ihm gibt es Deutschland noch, vereint!	Only because of him does Germany still exist, united!	
2266	der Stil	der Stil	pattern		Sie ist schön, hat Stil und ist klug.	She's beautiful, has style, and is smart.		Was haltet ihr denn von Merkels politischem Stil?	What do you think of Merkel's political style?		Aber vielleicht ist es im Moment auch nicht der Stil der Zeit.		der Stil means a characteristic way of doing something or a prevailing manner.
2267	nachts	nachts	word		Ich will nicht, dass du nachts hier alleine bist.		nachts means at night.	Ich konnte nachts nicht mal mehr ein Fenster öffnen.		nachts means at night.	Hopp und Plattner dürfen den Computer von ICI benutzen, allerdings nur nachts und am Wochenende, wenn er nicht gebraucht wird.	Hopp and Plattner are allowed to use ICI's computer, but only at night and on weekends when it's not needed.	
2268	die Abhängigkeit	die Abhängigkeit	pattern		Wir sollten Abhängigkeit neu betrachten.	We should reconsider addiction.		Abhängigkeit noch 'n bisschen da während des Studiums, ähm, aktuell fühle ich mich komplett unabhängig.	dependency a bit, during (my) studies, erm, currently I feel completely independent.	die Abhängigkeit means dependence or reliance.	Und ich glaube, das ist so'n bisschen 'ne Abhängigkeit, weil ich mich immer in ihrer Schuld fühle.	And I think it's a bit of a dependency because I always feel indebted to her.	die Abhängigkeit means dependence or reliance.
2269	etw. (Akk) überwinden	überwinden	pattern		Mitterrand setzt darauf, dass staatliches Handeln die Wirtschaftskrise überwinden kann.		etwas überwinden means to overcome (an obstacle, difficulty, or internal resistance).	Steht uns etwas im Wege, muss es überwunden werden.		etwas überwinden means to overcome (an obstacle, difficulty, or internal resistance).	Die Krise scheint überwunden, der Realpreis sinkt sogar.	The crisis seems to have been overcome; the real price is even falling.	
2270	das Dutzend	das Dutzend	pattern		Sie lebten in Gemeinschaften von wenigen Dutzend Menschen.	They lived in communities of a few dozen people.		Ja, fünf Dutzend sollten reichen.	Yeah, five dozen should be enough.		Es gibt dutzende solcher Höhlen.	There are dozens of such caves.	
2271	die Akte	die Akte	pattern		Die Akten der Stasi haben das Leben dieser 4 Frauen verändert.		die Akte means a confidential file or dossier.	Aber Akten sagen nicht alles.	But files don't tell everything.		Inzwischen sind viele Akten von damals vernichtet.	In the meantime, many files from back then have been destroyed.	
2272	die Mischung	die Mischung	pattern		In anderen Situationen würde ich aber sagen, dass “eher” eine Mischung aus “lieber”, “wahrscheinlicher” und “häufiger” ist.	"In other situations, however, I would say that ""eher"" is a mix of ""rather"", ""more likely"", and ""more often""."		"Das """"Ö"""" ist eine Mischung zwischen """"O"""" und """"E""""."	"The """"Ö"""" is a mix between """"O"""" an """"E""""."	die Mischung means a blend or combination of things.	Also keine Ahnung, die Mischung ist immer besser, wie wenn man nur eine Sache verfolgt.	So, no idea, the mix is always better than if you just follow one thing.	die Mischung means mixture.
2273	erstmals	erstmals	word		Im Jahr 2008 leben erstmals in der Geschichte mehr Menschen in Städten als auf dem Land.	For the first time in history, more people lived in cities than in rural areas in 2008.		Die Waffe wird erstmals im Jahr 1908 eingeführt.	The weapon was introduced for the first time in 1908.		Erst sechs Wochen nach Prozesseröffnung darf Jeanne erstmals mit den Richtern sprechen.	Only six weeks after the trial opens is Jeanne allowed to speak with the judges for the first time.	
2274	der Dienstag	der Dienstag	pattern		Wir fahren am Dienstag nach Oklahoma.	We're driving to Oklahoma on Tuesday.		Am Dienstag geh ich wandern.	On Tuesday I'm going hiking.		Wir haben von Dienstag bis Sonntag von neun bis dreiundzwanzig Uhr geöffnet.		der Dienstag means Tuesday.
2275	hingegen	hingegen	word		Du magst ja Zahlen und Fakten haben, ich hingegen habe eine Meinung!		hingegen means however/on the contrary/on the other hand.	Im Deutschen sind es hingegen andere Wörter.	In German, however, it's different words.		Komisch hingegen hat häufig eine negative Bedeutung.	Komisch, on the other hand, often has a negative meaning.	
2276	etw./jdn. (Akk) berücksichtigen	berücksichtigen	pattern		Und bei Politik muss man immer sehr viel mehr Faktoren berücksichtigen als nur die Wissenschaft.	And when it comes to politics, you always have to take into account many more factors than just science.		Jetzt wissen wir, was wir berücksichtigen müssen.		etwas berücksichtigen means to take something into account.	Vielleicht seht ihr Aspekte, die hier gar nicht berücksichtigt wurden.		etwas berücksichtigen means to take something into account.
2277	die Bestellung	die Bestellung	pattern		Ich warte schon seit mehreren Wochen auf meine Bestellung.		die Bestellung means order (of goods or services).	Ich mache die Bestellung heute noch.	I'm placing the order today.		Sie haben unsere Bestellung verloren.	They lost our order.	
2278	vielfältig	vielfältig	word		So vielfältig das Land ist, so vielfältig sind auch dessen Kulturen.		vielfältig means diverse or varied.	Dabei hat Sachsen eine sehr lange, sehr vielfältige Geschichte und Sachsen hat in der deutschen Geschichte immer eine große Rolle gespielt.	In doing so, Saxony has a very long, very diverse history, and Saxony has always played a major role in German history.		Ihre Gründe zu wandern sind vielfältig.	Their reasons for migrating are diverse.	
2279	etw. (Akk) erzielen	erzielen	pattern		Du wirst kein gutes Ergebnis erzielen.	You will not achieve a good result.		Angela Merkel hat immer wieder Themen besetzt, für die eigentlich die SPD steht, und hat es geschafft, Erfolge zu erzielen.	Angela Merkel has repeatedly taken on issues that are actually the SPD's domain and managed to achieve successes.		Die Steuern, die da erzielt werden, sollen dem Staat viel Geld einbringen.		etwas erzielen means to achieve or obtain (a result, score, or benefit).
2280	objektiv	objektiv	word		Niemand ist objektiv, ich auch nicht.	No one is objective, neither am I.		Am besten ist, man macht keinen Mythos aus einem Menschen, sondern man versucht ihm kritisch und objektiv zu begegnen, ihn zu beurteilen.	Best of all, one does not make a myth out of a person, but tries to meet him critically and objectively, to judge him.		Denn warum sollte man Menschen zu einer Entscheidung, die ganz objektiv die beste Wahl ist, verpflichten müssen?	After all, why should people be forced to make a decision that is objectively the best choice?	
2281	das Abenteuer	das Abenteuer	pattern		Heute möchte ich keine neuen Abenteuer mehr erleben.	Today I don't want to experience any new adventures anymore.		Ich zog aus, um Abenteuer zu suchen und habe mehr davon gefunden, als mir lieb war.	I left home to seek adventure and found more than I ever wanted.		Früher fand ich Abenteuer toll, ich habe bei jedem Abenteuer mitgemacht.		das Abenteuer means adventure.
2282	griechisch	griechisch	word		Das griechische Wort für Bild ist ‚eidos‘.	The Greek word for image is 'eidos'.		Dieser Ausdruck geht auf ein griechisches Wort zurück.	This expression goes back to a Greek word.		Ein anderes Büro bearbeitet die griechischen Schreiben aus dem Osten.		griechisch means Greek (relating to Greece or its language/culture).
2283	hinweg	hinweg	word		Leider wird das Universum irgendwann sterben, sehr langsam zwar, über Milliarden Jahre hinweg, aber es wird passieren.	Unfortunately the universe will eventually die, very slowly though, over billions of years, but it will happen.		Manchmal kann über Monate hinweg kein Ministerpräsident gewählt werden.		hinweg means throughout/during a period of time.	Über die vielen Jahre hinweg wurde uns viel versprochen.		hinweg means throughout or over (a period of time).
2284	dorthin	dorthin	word		Und weil ich die Vorstellung so schrecklich finde, mit so vielen Menschen bei Ikea zu sein, fahre ich am Wochenende nicht dorthin.	And because I find the idea of being at Ikea with so many people so terrible, I'm not going there this weekend.		Ich gehe dorthin, wo ich die Geräusche höre und sehe, dass es ein Hund ist.	I go where I hear the sounds and see that it's a dog.		Bitte setzen Sie sich dorthin.	Please sit over there.	
2285	jdm. (Dat) etw. (Akk) berechnen	berechnen	pattern		Aber man kann einen statistischen Test machen, der berechnet, wie hoch die Wahrscheinlichkeit ist, dass es nur Zufall war.	But one can perform a statistical test that calculates how high the probability is that it was just chance.		"Wenn wir ""jemandem etwas berechnen"", geht es immer um Kosten."		jemandem etwas berechnen means to charge someone for something.	Und dann wird berechnet, wie viele Kandidaten von einer Liste einer Partei für Deutschland ins Europäische Parlament einziehen können.	Then it's calculated how many candidates from a party list for Germany can enter the European Parliament.	
2286	moralisch	moralisch	word		Sie hat gute moralische Vorstellungen und handelt danach.	She has good moral principles and acts according to them.		Ich habe Filme immer geliebt, aber ich hatte nie damit gerechnet, welchen moralischen Einfluss sie auf mich hatten.	I've always loved movies, but I never expected what moral influence they would have on me.		Ich wollte nicht moralisch werden, bleiben wir bei der Wissenschaft.		moralisch means moralistic (in the sense of being overly concerned with morality).
2287	etw. (Akk) ergänzen	ergänzen	pattern		Plattner und Hopp ergänzen sich als Typen sehr gut.	Plattner and Hopp complement each other very well as guys.		Ich möchte jetzt noch 3 Sachen ergänzen, die ich wichtig finde.		etwas ergänzen means to add something or complete it.	Habt ihr noch was zu ergänzen?	Do you have anything else to add?	
2288	etw. (Akk) streichen	streichen	pattern		Ich will, dass das Haus rot gestrichen wird.	I want the house to be painted red.		Bis 2030 will der Konzern 4000 Stellen streichen.	By 2030, the company plans to cut 4,000 jobs.		Anne streicht alles, was ihr zu privat ist.	Anne crosses out everything that is too private for her.	
2289	problematisch	problematisch	word		Die wirtschaftliche Lage im Iran ist vorsichtig gesagt problematisch.		problematisch means problematic.	Der Begriff des Kriegsverbrechens ist natürlich ein problematischer, denn es gibt eine juristische Bedeutung und es gibt eine moralische Bedeutung.	"The term ""war crime"" is naturally problematic because there is a legal meaning and there is a moral meaning."		Trotzdem ist es problematisch, wenn jemand direkten und intensiven Kontakt mit Jeffrey Epstein hatte.	Nevertheless, it is problematic when someone had direct and intense contact with Jeffrey Epstein.	
2290	die Nahrung	die Nahrung	pattern		Preise für Nahrung und Kleidung sind hoch.	Prices for food and clothing are high.		Dieser Teil der Insel ist sehr schön und hat mehr Nahrung, aber ich will nicht hierher ziehen.	This part of the island is very beautiful and has more food, but I don't want to move here.		Wenn Nahrung aber kein Problem und Bewegung freiwillig ist, was macht dein Körper dann mit all der Energie, die du nicht brauchst?	But if food isn't a problem and movement is voluntary, what does your body then do with all that energy you don't need?	
2291	sich (Dat) etw. (Akk) / --- zulegen	sich zulegen	pattern		Sie konnten stark zulegen, auch wenn man es mit dem Westen nicht vergleichen kann.		sich etwas zulegen means to make significant gains or progress in quantity, strength, or support.	Eine andere Variante wäre, die AfD legt weiter zu und kann am Ende allein regieren.		sich etwas zulegen means to gain (strength, ground, or support).	Die AfD legt zu auf 10,8%.	The AfD is gaining to 10.8%.	
2292	die Aktie	die Aktie	pattern		Wenn jedoch viele Menschen eine Aktie verkaufen wollen, wird der Preis, also der Kurs einer Aktie, fallen.	However, if many people want to sell a share, the price, i.e., the share price, will fall.		Welche sind also jetzt die Risiken beim Investieren in Aktien?	So what are the risks now when investing in stocks?		Die Aktie ist von rund 96 Euro am 18 Februar 2022 auf mehr als 225 Euro im Februar 2023 gestiegen.	The stock rose from around 96 euros on February 18, 2022, to more than 225 euros in February 2023.	
2293	etw. (Akk) betreten	betreten	pattern		Ich habe ja gesagt, dass “betreten” bedeuten kann, dass man entweder in einen Raum (im weitesten Sinne) geht oder auf eine Fläche.	"I said that ""betreten"" can mean either going into a room (in the broadest sense) or onto a surface."		Lasst uns als erstes über den Unterschied zwischen “eintreten” und “betreten” sprechen.	"Let's first talk about the difference between ""eintreten"" and ""betreten""."		Sie dürfen diesen Raum nicht “betreten”.	"You are not allowed to ""enter"" this room."	
2294	die Belastung	die Belastung	pattern		Natürlich haben wir auch Möglichkeiten, mit psychischer Belastung umzugehen.		die Belastung means strain or stress (physical or mental).	Wie schön, dass es heute viel selbstverständlicher geworden ist, über psychische Belastungen zu sprechen als noch vor einer Generation.	How nice that it has become much more natural today to talk about mental burdens than before a generation ago.		Allerdings muss man sagen, er könnte auch zur Belastung für seinen Chef werden.	However, one must say that he could also become a burden for his boss.	
2295	die Jugend	die Jugend	pattern		Die Unsicherheiten der Jugend verschwinden langsam.	The uncertainties of youth are slowly disappearing.		Seit frühester Jugend leidet er unter Asthma.	Since earliest youth, he has suffered from asthma.		Ach, meine Mutter hat mir viele Geschichten aus ihrer Jugend und Kindheit dort erzählt.	Oh, my mother told me many stories about her youth and childhood there.	
2296	jdm. (Dat) etw. (Akk) stehlen	stehlen	pattern		Früher war es ein schweres Verbrechen, ein Pferd zu stehlen.			Wir sind hier, um die Waffen zu stehlen.	We are here to steal the weapons.		Du stiehlst Geld bei uns, Ian.	You're stealing money from us, Ian.	
2297	das Merkmal	das Merkmal	pattern		Ihr müsst euch nur drei Merkmale merken.	You just need to remember three characteristics.		Und wir starten mit Merkmal Nummer eins.	And we start with feature number one.		Hier habe ich einige Merkmale, die für dich wichtig sind.		das Merkmal means feature.
2298	jdm. (Dat) etw. (Akk) mitteilen	mitteilen	pattern		Wir werden uns so schnell wie möglich bei Ihnen melden, um Ihnen unsere Entscheidung mitzuteilen.	We will get back to you as soon as possible to inform you of our decision.		Ist natürlich schwierig zu sagen, aber wenn ihr eine Idee habt, dann teilt sie uns gerne mit.	It's naturally hard to say, but if you have an idea, please share it with us.		Es bedeutet, dass Deutschland den USA offiziell mitgeteilt hat, dass die beiden Länder im Krieg sind.	It means that Germany has officially informed the USA that the two countries are at war.	
2299	auffällig	auffällig	word		Seit Anfang 2021 ist der Ätna wieder auffällig.		auffällig means noticeable or conspicuous.	Vor ein paar Wochen hat sie eine Familie beraten, deren Tochter psychisch auffällig ist.	A few weeks ago she advised a family whose daughter shows signs of mental distress.		Mir ist immer noch nicht klar, wieso sich der Kerl die Waffe auf so auffällige Weise besorgt hat.	I still don't understand why this guy went to such conspicuous trouble to get the weapon.	
2300	klingeln	klingeln	word		Stellt euch vor, mein Telefon klingelt und ich sehe, dass jemand anruft, den ich gut kenne.	Imagine my phone rings and I see that someone is calling whom I know well.		Ihr wollt gerade von zu Hause los gehen, dann klingelt euer Handy.		klingeln means to ring (a bell or phone).	Die anderen können ihre Telefone klingeln lassen.	The others can let their phones ring.	
2301	hässlich	hässlich	word		Die meisten ihrer Freunde sind hässlich!	Most of her friends are ugly!		Außerdem dachte ich, sie wäre hässlich, wie der Rest deiner Freunde.		hässlich means ugly.	Ist Holland sehr schön oder hässlich für Deutsche?	Is Holland very nice or ugly for Germans?	hässlich means ugly.
2302	die Kasse	die Kasse	pattern		Ja, ich gehe zur Kasse.	Yes, I'm going to the cashier.		Der Schuhmacher Voigt ist knapp bei Kasse.	The cobbler Voigt is short on cash.		Deutlich mehr als die Hälfte des Gewinns von Amazon kommt inzwischen über AWS in die Kassen.	Significantly more than half of Amazon's profit now comes through AWS into the coffers.	
2303	die Dimension	die Dimension	pattern		Zeit vergeht nicht, sondern ist eine Dimension, eine Richtung, in der du dich bewegen kannst.	Time doesn't pass; rather, it's a dimension, a direction in which you can move.		Bewegen kannst du dich in drei Dimensionen.	You can move in three dimensions.		Auf diese Dimension kann man sich nicht vorbereiten.	One cannot prepare for this dimension.	
2304	jdn. (Akk) beeindrucken	beeindrucken	pattern		Ich glaube, viele Deutsche sind wirklich beeindruckt, wenn jemand Deutsch lernt.		jemanden beeindrucken means to impress someone.	Welche Fälle haben euch in der Geschichte am meisten beeindruckt?		jemanden beeindrucken means to impress someone.	"Und ""boah"" funktioniert positiv, man kann positiv beeindruckt sein."	"And ""boah"" works positively, you can be positively impressed."	jemanden beeindrucken means to impress someone.
2305	um etw. / bei jdm. sich bewerben	sich bewerben	pattern		Viele Produkte werden nicht nur damit beworben, was sie enthalten, sondern damit, was sie nicht enthalten.	Many products are not advertised based on what they contain, but on what they don't contain.		Mein Tipp: Informiert euch, auf welchem Weg ihr euch bewerben sollt.		um etwas bewerben means to apply for something.	Ja, ich will mich heute Abend bewerben.	Yes, I want to apply today evening.	
2306	das Regal	das Regal	pattern		Wir brauchen nicht lange, um das Regal aufzubauen.		das Regal means shelf.	Ich denke, dass das Regal zwei Meter hoch ist.		das Regal means shelf.	Ein Regal ist kein Problem.	A shelf is no problem.	
2307	etw. (Akk) absetzen	absetzen	pattern		Wenn man jemanden absetzt, bedeutet das, dass man die Person aus ihrer Position entfernt.	When one removes someone from their position, it means that one removes the person from their role.		Wenn ich ein Medikament absetze, dann höre ich auf, das Medikament zu nehmen.	If I stop taking a medication, then I cease taking the medication.		Wenn ihr in Deutschland arbeitet und hier Steuern zahlt, kennt ihr vielleicht schon den Ausdruck “etwas von der Steuer absetzen”.	"If you work in Germany and pay taxes here, you might already know the expression ""to deduct something from your taxes""."	
2308	das Maß	das Maß	pattern		Es gibt noch nicht mal ein Maß, an dem eine gute Behandlung gemessen werden kann.	There isn't even a standard against which good treatment can be measured.		Wann ist das Maß voll?	When does the cup run over?		Jedenfalls soll nun jeder Zuschauer, für sich das richtige Maß finden.		das Maß means measure or extent.
2309	erneut	erneut	word		Bitte entschuldigen Sie, dass dieser Fehler erneut aufgetreten ist.		erneut means again.	Konkret versucht die Bundesregierung erneut zu sparen.		erneut means again.	Der Mann wird zum Präsidenten gewählt, verliert nach vier Jahren die Wahl, tritt vier Jahre später noch mal an und gewinnt erneut.	The man is elected president, loses the election after four years, runs again four years later and wins once more.	
2310	jdn./etw. (Akk) sperren	sperren	pattern		Das Problem ist, dass Inhalte gesperrt werden, die eigentlich nicht gesperrt werden dürften.		jemanden sperren means to ban someone or something.	Bei uns melden sich Menschen, die schon seit Monaten gesperrt sind.		jemanden sperren means to ban someone or something.	Wenn es nicht klappt, muss ich die Kommentare leider sperren.		jemanden sperren means to ban someone or something.
2311	die Einschränkung	die Einschränkung	pattern		In erster Linie beschreibt “allerdings” eine Einschränkung oder einen Gegensatz.	"Primarily, ""allerdings"" describes a limitation or a contrast."		Was Ort und Zeit angeht, gibt es keine Regeln und Einschränkungen.		die Einschränkung means restriction.	Die Einschränkung ist ein bisschen vorsichtiger.	The limitation is a bit more cautious.	
