2196	etw. (Akk) / sich aus etw. zusammensetzen	etwas zusammensetzen	pattern		Jetzt setzen wir alles zu einer kurzen Vorstellung zusammen.	Now we put everything together into a short presentation.	etwas zusammensetzen means to assemble or put together.	Dieser setzt sich aus Angebot und Nachfrage zusammen.	This consists of supply and demand.	etwas zusammensetzen means to consist of.	Der Preis, den wir dabei letztendlich bezahlen, setzt sich aus mehreren Dingen zusammen.	The price we ultimately pay consists of several things.	etwas zusammensetzen means to consist of.
2197	die Bibel	die Bibel	pattern		Aber der Gott der Bibel ist kein Wesen, das du verstehst.	But the God of the Bible is not a being that you can understand.	die Bibel means the Bible.	Alles, was man wissen muss, findet sich in der Bibel.	Everything one needs to know can be found in the Bible.	die Bibel means the Bible.	Also die Bibel kann sich auf Gottes Geist getrennt von Gott beziehen?	So the Bible can refer to God's Spirit separate from God?	die Bibel means the Bible.
2198	jdn./etw. (Akk) anmelden	jemanden anmelden	pattern		Ich melde mich einfach direkt auf meinem Handy an.	I simply sign in directly on my mobile phone.	jemanden anmelden means to sign in or log in (to a system).	Man arbeitet, ohne dass die Arbeit offiziell angemeldet ist.	One works without the job being officially registered.	jemanden anmelden means to register someone or oneself (officially).	Das ist der Bereich der Praxis, an dem ihr euch anmeldet.	That is the area of practice where you register.	jemanden anmelden means to register someone or oneself (officially).
2199	üblich	üblich	word		Nein, ein Foto von hinten ist heutzutage üblich .	No, a photo from behind is common these days.	üblich means common or usual.	In Europa scheint 50:50 also durchaus üblich zu sein.	In Europe, a 50:50 split seems quite common after all.	üblich means common or usual.	Und in Deutschland ist das wirklich üblich, dass man bei sich zuhause feiert.	And in Germany, it is really common to celebrate at home.	üblich means common or usual.
2200	circa, zirka (ca.)	circa	pattern		Also in Wien kostet eine Wohnung für 2 Personen circa 800€.	So in Vienna an apartment for two costs around 800 euros.	circa means approximately or around.	Ja also, ich denke, so circa 2000 Euro sind gut.	Yes well, I think so around 2000 euros is good.	circa means approximately or around.	Und du hast circa zweieinhalb Monate, um das Geld zu besorgen.	And you have around two and a half months to get the money.	circa means approximately or around.
2201	gesetzlich	gesetzlich	word		In einem Rechtsstaat wie in Deutschland ist Protest ja gesetzlich erlaubt.	In a rule-of-law state like Germany, protest is legally permitted.	gesetzlich means according to the law or legally.	Wir haben einen gesetzlichen Anspruch auf Unterstützung.	We have a legal right to support.	gesetzlich means according to the law or legally.	Das ist genauer als einfach zu sagen, 30 Tage seien gesetzlich garantiert.	That is more precise than simply saying that 30 days are guaranteed by law.	gesetzlich means according to the law or legally.
2202	zurückkehren	zurückkehren	word		Du wirst sehen, wie das Licht zurückkehrt bevor diese Woche vorbei ist.	You will see how the light returns before this week is over.	zurückkehren means to return or come back.	Du kannst endlich zu deinem normalen Leben zurückkehren.	You can finally return to your normal life.	zurückkehren means to return or come back.	Lass mich nach Hause zu meinem König zurückkehren.	Let me return home to my king.	zurückkehren means to return or come back.
2203	die Schulden	die Schulden	pattern		Jetzt habe ich alles bezahlt, was ich dir schulde.	Now I have paid everything I owe you.	die Schulden means debts/owing money.	Ich d schulde nicht, dass meine Mitarbeiter sich gegenseitig bekämpfen.	I do not owe it to my employees to fight each other.	die Schulden means debts/owing money (idiomatic: owe it to someone).	Also, Hatchet Harry ist ein Mann, den man bezahlt, wenn man etwas schuldet.	So, Hatchet Harry is a man who gets paid when someone owes him something.	die Schulden means debts/owing money.
2204	weshalb	weshalb	word		Also jetzt weiß ich, weshalb Männer hinter jüngeren Frauen her sind.	So now I know why men are after younger women.	weshalb means why.	Weshalb die großen Objekte im Sonnensystem heute alle so stabil sind.	Why the large objects in the solar system are all so stable today.	weshalb means why.	Weshalb Sandy genau das mit Rise of Rome im Sinn hatte.	Why Sandy had exactly that in mind with Rise of Rome.	weshalb means why.
2205	äußerer	äußerer	word		"""Determiniert"" bedeutet, dass unsere Handlungen durch äußere Faktoren bestimmt sind."	"""Determined"" means that our actions are determined by external factors."	der äußerer means external or outer.	Hitlers Aufstieg zur Macht wurde möglich durch die äußeren Umstände.	Hitler's rise to power was made possible by external circumstances.	der äußerer means external or outer.	Nur über die äußerste Schicht kann sie ins All abgeben werden.	Only through the outermost layer can it be released into space.	der äußerer means external or outer.
2206	die Bedrohung	die Bedrohung	pattern		Die NATO will immer mächtiger werden und ist eine Bedrohung für uns.	The NATO wants to become more and more powerful and is a threat to us.	die Bedrohung means threat.	Der russische Präsident Wladimir Putin bezeichnet die NATO sogar als eine Bedrohung.	Russian President Vladimir Putin even describes the NATO as a threat.	die Bedrohung means threat.	Sie sind zu einer Bedrohung für die Struktur der Geheimdienste geworden.	They have become a threat to the structure of the intelligence services.	die Bedrohung means threat.
2207	etw. (Akk) mit etw. kombinieren	etwas mit etwas kombinieren	pattern		"Und dieses ""ach"" wird auch ganz oft mit anderen Wörtern kombiniert."	And this 'ah' is also often combined with other words.	etwas mit etwas kombinieren means to combine something with something.	Man sieht die Drei und die Zehn und es wird kombiniert.	You see the three and the ten and it is combined.	etwas mit etwas kombinieren means to combine something with something.	Also, alles kombiniert, was ihr gesagt habt, ist richtig.	So, everything you said that is combined is correct.	etwas mit etwas kombinieren means to combine something with something.
2208	juristisch	juristisch	word		Insgesamt werden momentan vier große juristische Verfahren gegen Donald Trump geführt.	In total, four major legal proceedings against Donald Trump are currently underway.	juristisch means legal.	Wir müssen wichtige politische und juristische Entscheidungen treffen.	We must make important political and legal decisions.	juristisch means legal.	Und noch gibt es nichts, was juristisch dagegen spricht.	And there is still nothing that legally stands in the way.	juristisch means legal.
2209	der Kongress	der Kongress	pattern		In Dresden findet angeblich ein wichtiger, internationaler Kongress statt.	An important international congress is allegedly taking place in Dresden.	der Kongress means a formal meeting or conference of delegates.	Der Kongress 1814-1815 findet auch für dieses Problem eine Lösung.	The Congress of 1814-1815 also finds a solution for this problem.	der Kongress means a specific historical assembly (e.g., the Congress of Vienna).	Es geht nicht nur um demokratische Mehrheiten, sondern generell um Mehrheiten im Kongress.	It's not just about democratic majorities, but generally about majorities in the Congress.	der Kongress means the legislative body of the US government.
2210	unendlich	unendlich	word		Ein unendliches Universum geht, naja, unendlich weiter, und hat keinen Rand.	An infinite universe goes, well, on forever and has no edge.	unendlich means infinite.	Aber die Sonne scheint unendlich viel Energie zu haben.	But the sun seems to have an infinite amount of energy.	unendlich means infinite.	Diese Reise war wild und hat unendlich viel Spaß gemacht.	This trip was wild and made infinite fun.	unendlich means infinitely (to an extreme degree).
2211	die Strecke	die Strecke	pattern		Wie weit ist die Strecke vom Lager in die Märkte?	How far is the route from the camp to the markets?	die Strecke means a distance or route between two points.	Müsst weniger oft an die Oberfläche und die Strecke wird kürzer.	You must come to the surface less often and the route will become shorter.	die Strecke means a distance or route between two points.	So kann ich die Strecke auch viel besser genießen.	In this way I can also enjoy the journey much better.	die Strecke means a journey or trip.
2212	der Konkurrent	der Konkurrent	pattern		Einige wichtige Konkurrenten hab ich vorhin ja schon genannt.	I have already mentioned some important competitors.	der Konkurrent means competitor or rival.	Wie Rom mit Karthago hat auch das Inkareich einen großen Konkurrenten.	Just as Rome had a great rival in Carthage, the Inca Empire also had a major competitor.	der Konkurrent means competitor or rival.	Eines dieser Unternehmen, Salesforce, wird zu einem wichtigen Konkurrenten für SAP.	One of these companies, Salesforce, will become an important competitor for SAP.	der Konkurrent means competitor or rival.
2213	etw. (Akk) anrichten	etwas anrichten	pattern		Wir wissen genau, was Tod und Krankheit im Körper anrichten.	We know exactly what death and disease can wreak in the body.	etwas anrichten means to cause or inflict (damage, harm).	Dieser Angriff wurde vorher angekündigt, hat keinen Schaden angerichtet.	This attack was announced beforehand and caused no damage.	etwas anrichten means to cause or inflict (damage, harm).	Denk nur den Schaden, den du damit anrichten könntest.	Just think of the damage you could cause with it.	etwas anrichten means to cause or inflict (damage, harm).
2214	die Abstimmung	die Abstimmung	pattern		Keine Abstimmung, nichts schriftliches, keinem, dem man die Schuld geben kann.	No vote, nothing in writing, no one to whom blame can be given.	die Abstimmung means a vote or ballot.	Dann geht das Gesetz noch einmal zur Abstimmung in den Bundestag.	Then the bill will go back to the Bundestag for a vote.	die Abstimmung means a vote or ballot.	Die Abstimmung ist wichtig, damit die Personen ihr gemeinsames Ziel erreichen.	The vote is important so that the people can achieve their common goal.	die Abstimmung means a vote or ballot.
2215	der Fluss	der Fluss	pattern		Und diese Brücke führt über den Fluss, die Elbe.	And this bridge leads over the river, the Elbe.	der Fluss means river.	Klingt so, als hätte Rosa auch auf ihn ein Fluss gehabt.	It sounds as if Rosa also had a crush on him.	der Fluss means a romantic attachment or infatuation.	Du hast mich verfolgt bis zum Fluss.	You followed me all the way to the river.	der Fluss means river.
2216	die Kommission	die Kommission	pattern		Die Warren Kommission hat gedacht, damit sei der Fall geklärt.	The Warren Commission thought that the case was settled.	die Kommission means a formal group appointed to investigate or make decisions.	Einige Zeit später untersucht eine Kommission der Europäischen Union den Krieg.	Some time later, a commission of the European Union investigated the war.	die Kommission means a formal group appointed to investigate or make decisions.	Allerdings: Ganz allein kann die Kommission das nicht entscheiden.	However: The commission cannot decide this on its own.	die Kommission means a formal group appointed to investigate or make decisions.
2217	genetisch	genetisch	word		Also wie genetisch ähnlich sind sich jetzt diese beiden Gruppen?	So how genetically similar are these two groups now?	genetisch means genetic.	Aber Intelligenz an sich kann natürlich auch genetisch sein.	But intelligence itself can of course also be genetic.	genetisch means genetic.	Wir setzen bei der Banane genetisch gesehen nur auf ein einziges Pferd.	We rely on only one single horse when it comes to bananas, genetically speaking.	genetisch means from a genetic perspective.
2218	die Ernährung	die Ernährung	pattern		Welche Möglichkeiten der Therapien gibt es außer Ernährung und Sport?	What therapeutic options are there besides diet and exercise?	die Ernährung means diet or nutrition.	Ich persönlich spreche sehr oft über das Thema Sport und gesunde Ernährung.	Personally, I talk very often about the topic of sports and healthy diet.	die Ernährung means diet or nutrition.	Es geht also, wie gesagt, um mehr als nur um die Ernährung.	So, as I said, it's about more than just diet.	die Ernährung means diet or nutrition.
2219	global	global	word		Wenn man beim Klimaschutz etwas bewegen muss, muss das global passieren.	If something needs to be done about climate protection, it must happen globally.	global means worldwide or relating to the whole world.	Die USA sind heute immer noch die wichtigste globale Macht.	The USA are still the most important global power today.	global means worldwide or relating to the whole world.	Schon 1,5 Grad mehr im globalen Schnitt sorgen für solche Zustände.	Already 1.5 degrees more in the global average cause such conditions.	global means worldwide or relating to the whole world.
2220	der Tourist	der Tourist	pattern		Genauso machen das auch viele Touristen, wenn sie nach Salzburg kommen.	Many tourists do the same thing when they come to Salzburg.	der Tourist means tourist.	Was würdest du denn Touristen empfehlen, die in diese Straße kommen?	What would you recommend to tourists who come into this street?	der Tourist means tourist.	Jetzt geht's, aber im Sommer ist es voller Touristen.	Now it's quiet, but in summer there are full of tourists.	der Tourist means tourist.
2221	jdn. (Akk) ausbilden	jemanden ausbilden	pattern		Für neue Waffen müssen Soldaten immer erst ausgebildet werden.	Soldiers must first be trained for new weapons.	jemanden ausbilden means to train someone.	Der Kapitän sagt auch, dass er den Jungen zum Seemann ausbilden will.	The captain also says that he wants to train the boy as a sailor.	jemanden ausbilden means to train someone.	Versuche, eine Arbeit in dem Bereich zu finden, für den du ausgebildet bist.	Try to find a job in the field for which you are trained.	jemanden ausbilden means to train someone.
2222	voraus	voraus	word		China ist den anderen Ländern und Regionen lange weit voraus.	China is far ahead of the other countries and regions.	voraus means ahead or in advance.	In Wirklichkeit, so die Idee, war die türkische Nation schon immer voraus.	In reality, according to this idea, the Turkish nation was always ahead.	voraus means ahead or in advance.	In zeitlicher Bedeutung steht “voraus” meistens nie alleine.	In terms of time, 'voraus' almost never stands alone.	voraus means forward (in a temporal sense).
2223	etw. (Akk) ausführen	etwas ausführen	pattern		Macht es ein Unterschied, ob ich bestimmte Asanas ausführe?	Does it make a difference if I perform certain asanas?	etwas ausführen means to carry out or perform (an action, exercise, or task).	Ich kann zum Beispiel meinen Hund ausführen.	I can, for example, take my dog for a walk.	etwas ausführen means to take (a dog) for a walk.	Noch eine typische Kombination ist “Übungen ausführen”.	Another typical combination is 'to perform exercises'.	etwas ausführen means to carry out or perform (an action, exercise, or task).
2224	etw. (Akk) durchziehen	etwas durchziehen	pattern		Aber dann haben uns die anderen Studenten überzeugt, unser Projekt so durchzuziehen.	But then the other students convinced us to go through with our project like this.	etwas durchziehen means to carry out or pursue something (often a plan or idea).	Es ist ein ziemlich verrücktes Projekt, was sie durchzieht.	It's a pretty crazy project that they are pursuing.	etwas durchziehen means to carry out or pursue something (often a plan or idea).	Willst du das wirklich den ganzen Abend so durchziehen?	Do you really want to drag this out for the whole evening?	etwas durchziehen means to drag on or prolong something.
2225	das Abitur	das Abitur	pattern		Ich mache in Deutschland Abitur, wenn ich die Schule beende.	I take the Abitur in Germany when I finish school.	das Abitur means the German high school leaving certificate.	Ja, man kommt in Deutschland über ganz viele Wege zum Abitur.	Yes, there are many ways to get the Abitur in Germany.	das Abitur means the German high school leaving certificate.	Ich habe darüber auch auf den Kanaren Abitur gemacht.	I also took the Abitur on the Canary Islands.	das Abitur means the German high school leaving certificate.
2226	die Bewertung	die Bewertung	pattern		Was ändert sich konkret und wie sehen die ersten Bewertungen aus?	What exactly changes and what do the first reviews look like?	die Bewertung means review or evaluation.	In dem Artikel geht es um Bewertungen im Internet.	The article is about reviews on the internet.	die Bewertung means review or evaluation.	Kritische Bewertungen finden wir so gut wie gar keine.	We find almost no critical reviews.	die Bewertung means review or evaluation.
2227	der Rucksack	der Rucksack	pattern		Und alles, was ich besitze, passt in einen Rucksack.	And everything I own fits into a backpack.	der Rucksack means backpack.	Man könnte zum Beispiel mit einem Rucksack einkaufen gehen.	One could, for example, go shopping with a backpack.	der Rucksack means backpack.	Mit seinem schweren Rucksack kann Florian die Aussicht kaum genießen.	With his heavy backpack, Florian can hardly enjoy the view.	der Rucksack means backpack.
2228	etw. (Akk) bewirken	etwas bewirken	pattern		Und diese Tatsache bewirkt eine Veränderung in seinen Fähigkeiten auf Französisch.	And this fact brings about a change in his French abilities.	etwas bewirken means to bring about or cause something to happen.	Ein guter Lehrer kann bewirken, dass sich die Noten so verbessern.	A good teacher can bring it about that grades improve so much.	etwas bewirken means to bring about or cause something to happen.	Aber das Sprachengebet bewirkt auch darüber hinaus viel.	But the prayer for language also brings about much more.	etwas bewirken means to bring about or cause something to happen.
2229	die Krankenkasse	die Krankenkasse	pattern		So, ähm, hier ist ein Schreiben von der Krankenkasse.	So, um, here is a letter from the health insurance company.	die Krankenkasse means health insurance company/fund.	Aber die wichtigsten Dinge sind ähnlich wie bei den Krankenkassen.	But the most important things are similar to those of the health insurance companies.	die Krankenkasse means health insurance company/fund.	Die Kosten dafür werden in der Regel von den gesetzlichen Krankenkassen übernommen.	The costs for this are generally covered by the statutory health insurance funds.	die Krankenkasse means health insurance company/fund.
2230	das Rad	das Rad	pattern		Rad Ja Francesco, kannst du jetzt das 'R' aussprechen?	Rad, can you pronounce the 'R' now?	das Rad means wheel (or letter R in this specific context).	Das tolle Rad, ist das die Unterstützung, wenn man fährt?	That cool bike, is that the support when one rides?	das Rad means bicycle.	Andere genießen die Ruhe auf dem Rad.	Others enjoy the peace on the bike.	das Rad means bicycle.
2231	etw. (Akk) verarbeiten	etwas verarbeiten	pattern		Ich verarbeite die Trennung halt auf meine Weise Nina.	I'm processing the breakup in my own way, Nina.	etwas verarbeiten means to process (an emotional experience).	Du hast den Tod deiner Eltern nie verarbeitet.	You never processed your parents' death.	etwas verarbeiten means to process (an emotional experience).	Wahrscheinlich dauert es Jahre, bis Sie das alles verarbeitet haben.	It will probably take years before you have processed all of this.	etwas verarbeiten means to process (an emotional experience).
2232	das Gedicht	das Gedicht	pattern		Ein Gedicht hat immer eine Form und einen Inhalt.	A poem always has a form and content.	das Gedicht means poem.	Ja, dieses Gedicht habt ihr sicherlich schon einmal gehört.	Yes, you have surely heard this poem before.	das Gedicht means poem.	Was könnte man noch sagen zu diesem Gedicht?	What else could one say about this poem?	das Gedicht means poem.
2233	etw. (Akk) ordnen	etwas ordnen	pattern		Während gekämpft wird, hat der Iran seine Führung neu geordnet.	While fighting is going on, Iran has reorganized its leadership.	etwas ordnen means to organize or arrange something.	Wir wären gar nicht mehr dazu in der Lage, Informationen zu ordnen.	We would no longer be capable of organizing information.	etwas ordnen means to organize or arrange something.	Ordne die Wörter: Sanna arbeitet gerne im Labor.	Arrange the words: Sanna works happily in the lab.	etwas ordnen means to organize or arrange something.
2234	der Motor	der Motor	pattern		Ich muss erst einmal den Motor zum Laufen bringen.	I first have to get the engine running.	der Motor means engine.	Ich habe das Gefühl, mit dem Motor stimmt was nicht.	I have a feeling something is wrong with the engine.	der Motor means engine.	Denn den Motor schneller machen, das ist ganz leicht.	Because making the engine run faster is quite easy.	der Motor means engine.
2235	nachts	nachts	word		Ich will nicht, dass du nachts hier alleine bist.	I don't want you to be alone here at night.	nachts means at night.	Ich konnte nachts nicht mal mehr ein Fenster öffnen.	I couldn't even open a window at night anymore.	nachts means at night.	Nur ihre innere Uhr steht trotzdem noch auf nachts.	Only her internal clock is still set to night.	nachts means at night.
2236	jdm. (Dat) etw. (Akk) senden	jemandem etwas senden	pattern		Ich sende eine Nachricht an alle in unserer Klasse.	I am sending a message to everyone in our class.	jemandem etwas senden means to send something to someone.	Ich freue mich sehr, dass wir wieder mal aus Dresden senden.	We are very happy that we are broadcasting from Dresden again.	jemandem etwas senden means to broadcast (radio or television).	Die Regierung in London sendet Truppen der britischen Armee.	The government in London is sending troops of the British army.	jemandem etwas senden means to send something to someone.
2237	der Widerspruch	der Widerspruch	pattern		Im Bogf, ihr müsst den Befehlen ohne Widerspruch folgen.	In the book, you must follow the orders without contradiction.	der Widerspruch means contradiction.	In diesem Satz hier beschreibt “wobei” einen Gegensatz oder einen Widerspruch.	In this sentence here, 'wobei' describes a contrast or a contradiction.	der Widerspruch means contradiction.	Allerdings nur kurze Zeit später sind erste Widersprüche aufgetaucht.	However, only a short time later, first contradictions appeared.	der Widerspruch means contradiction.
2238	christlich	christlich	word		Keine Stadt in der christlichen Welt ist größer.	No city in the Christian world is larger.	christlich means Christian (relating to Christianity).	Über die Anfänge der christlichen Kirche haben wir schon mal ein Video gemacht.	We have already made a video about the beginnings of the Christian Church.	christlich means Christian (relating to Christianity).	Wobei sie natürlich immer für das christlich Gute steht.	Whereby it naturally always stands for the good that is Christian.	christlich means Christian (relating to Christianity).
2239	für etw. (Akk) aufkommen	für etwas aufkommen	pattern		Aber ich finde, wir sollten für die Kleider selbst aufkommen.	But I think we should pay for the clothes ourselves.	für etwas aufkommen means to pay for something or take responsibility for it.	Auch das ist eine Sache, die momentan immer wieder aufkommt.	That is also a matter that keeps coming up again and again.	aufkommen means to arise, occur, or come up (intransitive).	Kam nie die Angst auf, getötet zu werden.	The fear of being killed never arose.	aufkommen means to arise, occur, or come up (intransitive).
2240	auf etw. (Akk) blicken	auf etwas blicken	pattern		Man muss ja auch mal ein bisschen nach vorne blicken.	One must also look ahead a bit from time to time.	auf etwas blicken means to look forward or anticipate.	Aber natürlich kann ich nicht in die Zukunft blicken.	But of course I cannot see into the future.	auf etwas blicken means to look forward or anticipate.	Aber allein schon der Versuch lässt tief blicken.	But the attempt alone is deeply revealing.	auf etwas blicken means to reveal or disclose (when used with tief).
2241	der Dialog	der Dialog	pattern		Wie können wir mit ChatPT einen Dialog schriftlich üben?	How can we practice a dialogue in writing with ChatPT?	der Dialog means dialogue.	Der Dialog ist nicht immer einfach, auf beiden Seiten.	The dialogue is not always easy on both sides.	der Dialog means dialogue.	Wer sind diese Menschen, mit denen wir wirklich im Dialog stehen?	Who are these people with whom we are truly in dialogue?	der Dialog means dialogue.
2242	jdm. (Dat) etw. (Akk) andeuten	jemandem etwas andeuten	pattern		Deshalb hat Wagenknecht zuletzt angedeutet, sie könnte da etwas Eigenes starten.	That is why Wagenknecht recently hinted that she might start something of her own.	jemandem etwas andeuten means to hint at something to someone.	Im Schreiben werden zumindest ein paar neue Ansätze angedeutet.	The letter hints at a few new approaches at least.	jemandem etwas andeuten means to hint at something to someone.	Hab ich ja schon ganz kurz angedeutet.	I already hinted at this quite briefly.	jemandem etwas andeuten means to hint at something to someone.
2243	der November	der November	pattern		Bis zum November 1941 verlassen knapp 540.000 Juden Deutschland.	By November 1941, nearly 540,000 Jews left Germany.	der November means November.	Die wichtigste Frage ist: Begonnen hat alles Anfang November.	The most important question is: Everything began in early November.	der November means November.	Und zum anderen kann bis November noch einiges passieren.	And on the other hand, quite a bit can still happen until November.	der November means November.
2244	der Dezember	der Dezember	pattern		Im Dezember setze ich die Arbeit im Lager fort.	In December I will continue the work in the warehouse.	der Dezember means December.	Ganz endgültig Bescheid wissen werden wir darüber spätestens Anfang Dezember.	We will know for sure about it no later than early December.	der Dezember means December.	Im Dezember 2025 wurde dieses Gesetz von Bundestag und Bundesrat beschlossen.	This law was passed by the Bundestag and the Bundesrat in December 2025.	der Dezember means December.
2245	die Übersetzung	die Übersetzung	pattern		Muss ich bei der Übersetzung der Zeugnisse irgendwas beachten?	Do I need to pay attention to anything when translating the certificates?	die Übersetzung means translation.	"Denn ""Belarus"" ist nicht eine Übersetzung von ""Weißrussland"", wie viele meinen."	Because 'Belarus' is not a translation of 'White Russia', as many people think.	die Übersetzung means translation.	Die Bedeutung wäre dieselbe und die Übersetzung auch.	The meaning would be the same and the translation as well.	die Übersetzung means translation.
2246	das Zelt	das Zelt	pattern		Ich baue ein kleines Zelt in der Nähe des Strandes.	I am setting up a small tent near the beach.	das Zelt means tent.	Das eine Zelt ist groß und das andere ist klein.	One tent is large and the other is small.	das Zelt means tent.	Wohnen du und deine Mutter in dem Zelt?	Do you and your mother live in that tent?	das Zelt means tent.
2247	die Analyse	die Analyse	pattern		Sagen wir, wir machen eine Meta- analyse von 5 verschiedenen Studien.	Let's say we conduct a meta-analysis of five different studies.	die Analyse means analysis.	Ich kann es nicht mehr lesen, ohne an die ganzen Analysen zu denken.	I can't read it anymore without thinking about all the analyses.	die Analyse means analysis.	Das hat eine Analyse von 2017 gezeigt, von der Organisation Carbon Disclosure Project.	This was shown by an analysis from 2017, from the organization Carbon Disclosure Project.	die Analyse means analysis.
2248	etw. (Akk) mit jdm. vereinbaren	etwas mit jemandem vereinbaren	pattern		Die CDU möchte gerne Beruf und Familie besser vereinbaren können.	The CDU would like to be able to better reconcile work and family.	etwas mit jemandem vereinbaren means to agree on something with someone or to arrange/schedule something.	Guten Tag, hier ist Isabell Schmid. Ich möchte gerne einen Termin vereinbaren.	Good day, this is Isabell Schmid. I would like to make an appointment.	etwas mit jemandem vereinbaren means to agree on something with someone or to arrange/schedule something.	Schon bei diesem ersten Treffen wird einiges vereinbart.	Quite a bit will be agreed upon at this first meeting.	etwas mit jemandem vereinbaren means to agree on something with someone or to arrange/schedule something.
2249	der Wettbewerb	der Wettbewerb	pattern		Eine wesentliche Sache bei dem Markt ist der Wettbewerb.	A key thing about the market is competition.	der Wettbewerb means competition.	Ein harter Wettbewerb ist ausgebrochen, der für enorm niedrige Preise sorgt.	Fierce competition has broken out, leading to extremely low prices.	der Wettbewerb means competition.	„Ich glaube, insgesamt ist Wettbewerb etwas sehr Gutes.	I believe that overall, competition is something very good.	der Wettbewerb means competition.
2250	die Bestellung	die Bestellung	pattern		Ich warte schon seit mehreren Wochen auf meine Bestellung.	I have been waiting for my order for several weeks now.	die Bestellung means order (of goods or services).	Eine Bestellung in Onlinesupermarkt: Zehn Minuten später werden die Lebensmittel geliefert.	An order at an online supermarket: the food will be delivered ten minutes later.	die Bestellung means order (of goods or services).	Ich frage: Hat jemand deine Bestellung zur Post gebracht?	I ask: Has anyone taken your order to the post office?	die Bestellung means delivery (of mail).
2251	etw. (Akk) auf etw. beschränken	etwas auf etwas beschränken	pattern		Daher müssen wir uns in dem Video auf das Wesentliche beschränken.	Therefore, we must limit ourselves to the essentials in the video.	etwas auf etwas beschränken means to limit something to something.	Ich wollte mich einfach nur auf einige wenige Punkte beschränken.	I just wanted to limit myself to a few points.	etwas auf etwas beschränken means to limit something to something.	Zunächst ist die Mission auf die Hauptstadt Kabul beschränkt.	Initially, the mission is limited to the capital Kabul.	etwas auf etwas beschränken means to limit something to something.
2252	die Ehre	die Ehre	pattern		Es ist mir eine Ehre, meinem König zu dienen.	It is an honor for me to serve my king.	die Ehre means honor.	Wir geben jedes Jahr ihnen zu Ehren ein Fest.	We hold a festival in their honor every year.	die Ehre means honor.	Wer gewinnt, hat die Ehre, den Stein zu tragen.	The winner has the honor of carrying the stone.	die Ehre means honor.
2253	der Lohn	der Lohn	pattern		Mehr Lohn für weniger Arbeit und dann gehen sie einfach.	More pay for less work and then they just leave.	der Lohn means wages or salary.	Am Ende bleibt also vom Lohn nicht viel übrig.	In the end, not much is left from the wages.	der Lohn means wages or salary.	Wir sagen: Eine Firma zahlt die Löhne an die Mitarbeiter aus.	We say: A company pays out the wages to the employees.	der Lohn means wages or salary.
2254	die Kiste	die Kiste	pattern		Nach dieser langen Kiste fallen sie in eine kleinere Kiste.	After this long box they fall into a smaller box.	die Kiste means box.	Stellt euch vor, ich ziehe um und muss schwere Kisten tragen.	Imagine I'm moving and have to carry heavy boxes.	die Kiste means box.	Als sich die Kiste öffne, finde ich Geld aus Europa und Brasilien.	When the box opens, I find money from Europe and Brazil.	die Kiste means box.
2255	die Anzahl	die Anzahl	pattern		Ich glaube, wir haben eine unendliche Anzahl.	I believe we have an infinite number.	die Anzahl means number or quantity.	Aber nicht nur die reine Anzahl ist ein Problem, sondern was inhaltlich dahinter steckt.	But not just the pure number is a problem, but what lies behind it content-wise.	die Anzahl means number or quantity.	Und das x steht für die Anzahl der Pakete, die wir noch nicht kennen.	And x stands for the number of packages that we do not yet know.	die Anzahl means number or quantity.
2256	der Leiter	der Leiter	pattern		Frank Brech ist Leiter des Full KRITIS-Service bei der EnBW.	Frank Brech is the head of the Full KRITIS-Service at EnBW.	der Leiter means the head or manager of an organization.	Es spielt eine große Rolle, wo du die Leiter verwenden möchtest.	It plays a major role where you want to use the ladder.	der Leiter means a ladder.	Wir sprechen mit dem Leiter Klaus Cichutek.	We are speaking with the manager Klaus Cichutek.	der Leiter means the head or manager of an organization.
2257	jdm. (Dat) etw. (Akk) / --- versagen	jemandem etwas versagen	pattern		Die deutschen Behörden haben versagt auf ganzer Linie.	The German authorities failed completely.	jemandem etwas versagen means to fail (someone/something) or to let someone down.	Wenn du bei der Geburt versagst, wie willst du eine gute Mutter sein?	If you fail at childbirth, how will you be a good mother?	jemandem etwas versagen means to fail (someone/something) or to let someone down.	Sie werden ihre Mission erfolgreich beenden und ich habe versagt.	They will successfully complete their mission and I have failed.	jemandem etwas versagen means to fail (someone/something) or to let someone down.
2258	der Donnerstag	der Donnerstag	pattern		So Leute, ihr müsst das Projekt am Donnerstag abgeben.	So guys, you have to submit the project on Thursday.	der Donnerstag means Thursday.	Und ab Donnerstag gibt es hier einen Link.	And starting from Thursday there will be a link here.	der Donnerstag means Thursday.	Am Donnerstag um 18 Uhr heiraten wir wirklich.	We are really getting married on Thursday at 6 PM.	der Donnerstag means Thursday.
2259	aufgehen	aufgehen	word		Man muss von innen einen Druck erzeugen, damit sie aufgehen.	One must create pressure from the inside so that they can open up.	aufgehen means to open up or expand (often used for yeast, dough, or flowers).	Bei der Prüfung ist mir plötzlich ein Licht aufgegangen.	Suddenly a light bulb went on for me during the exam.	aufgehen means to become clear or dawn on someone.	Denn die RSF sollte aufgehen in der offiziellen Armee des Landes.	Because the RSF should merge into the country's official army.	aufgehen means to merge into or blend into something larger.
